Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,0,16.0,Banbil
2,Au Ming Chung Sampson,27153,0,11.0,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,0.0,Banbil
5,Leung Wai Kwan,31027,0,6.0,Banbil
6,Ton Ken-Edouard,35404,0,9.0,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,0,7.5,Banbil
8,Adams David,27878,0,3.0,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Hong Cheuk Yip Gary,28194,0,15.0,Bravo D10
2,Yeow Andrew Tze Hao,35848,0,0.0,Bravo D10
3,Wu Minyan,34941,0,10.0,Bravo D10
4,Chen Chao,35563,0,12.0,Bravo D10
5,Feng Shuang,35359,0,7.0,Bravo D10
6,Guo Si Jia,34436,0,3.0,Bravo D10
7,Tan Hui Ting,35174,0,0.0,Bravo D10
8,Chen Ying Ting,35472,0,1.5,Bravo D10
1,Lai Kwok Wai Wilfred,25178,0,23.0,Hong Kong Cricket Club D10
2,Kumar Raj,34915,0,12.0,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,6.0,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,0,17.0,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,0,13.5,Hong Kong Cricket Club D10
6,Griffiths John David,33926,0,18.0,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,0.0,Hong Kong Cricket Club D10
8,Warner James William,34111,0,11.0,Hong Kong Cricket Club D10
9,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
10,Vera Henry,30779,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,0,0.0,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,0.0,Hong Kong Cricket Club D10
1,Chong Tin Hang,34091,0,12.0,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,0,15.0,i-Mask Advance Squash Club 4
3,Tse Percy Cheung Ka,25028,0,20.0,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,0.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,9.0,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,0,4.5,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,0,3.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,0,9.0,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,0,9.0,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,3.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,0,23.25,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,0,19.5,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,0,0.0,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,0,6.0,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,0,18.0,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,0,11.25,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,0,11.0,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,15.0,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,0,12.0,Mercury
2,Chau Hing Bor,16841,0,16.5,Mercury
3,Dissanayaka Waruna Lakmal,31384,0,16.5,Mercury
4,Cheng Ping Kuen Thomas,28667,0,6.0,Mercury
5,Chiu Ka Yin,20335,0,0.0,Mercury
6,Wong Kam Cheung Sunny,19165,0,3.0,Mercury
7,Tse Winky Wing Kee,16708,0,0.0,Mercury
1,Tam Wai Nam,30697,0,25.5,RELAY 1
2,Cheung Danny Yui Nam,32088,0,23.25,RELAY 1
3,Yuen Tsun Kit,29563,0,18.0,RELAY 1
4,Tse Man Hin,29252,0,15.0,RELAY 1
5,Cheung Hon Sang,32095,0,0.0,RELAY 1
6,Choi Cheuk Hei,32094,0,15.0,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,0.0,RELAY 1
1,Tsoi Keith Tsz Fung,28202,0,27.0,Sha Tin 4
