Order,Player,HKS No.,Ranking,Points,Team
1,Wong Kirstie Po Yui,30423,0,21.0,Hong Kong Cricket Club L1
2,Wai Sze Wing,31176,0,16.0,Hong Kong Cricket Club L1
3,Lo Pui Yin Chloe,32618,0,9.0,Hong Kong Cricket Club L1
1,Ho Tomato Tze Lok,28466,0,24.0,Hong Kong Football Club L1
2,Fung Ching Hei,30881,0,21.0,Hong Kong Football Club L1
3,Tang Helen,32404,0,18.0,Hong Kong Football Club L1
1,* Lee Ka Yi,28366,0,22.5,JESSICA L1
2,* Chan Sin Yuk,30226,0,27.0,JESSICA L1
3,Leung Ka Huen,31882,0,18.75,JESSICA L1
4,Chung Yee Ling Elaine,32184,0,14.25,JESSICA L1
1,Cheng Nga Ching,29632,0,15.0,Kowloon Cricket Club L1A
2,Tse Toby Yee Lam,31163,0,21.0,Kowloon Cricket Club L1A
3,Lam Po Ying,31022,0,21.0,Kowloon Cricket Club L1A
4,Liu Tsz Ling,28123,0,16.5,Kowloon Cricket Club L1A
5,Au Ling Yu,31896,0,21.0,Kowloon Cricket Club L1A
1,Tong Tsz Wing,27291,0,17.0,Kowloon Cricket Club L1B
2,Kwong Ena,32077,0,12.0,Kowloon Cricket Club L1B
3,Cheung Tsz Ching,32309,0,15.0,Kowloon Cricket Club L1B
4,Cheng Pik Ching,31149,0,0.0,Kowloon Cricket Club L1B
5,Li Sum Yin,29877,0,6.0,Kowloon Cricket Club L1B
