Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.343268653730746,3.656731346269254
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.485297059411882,3.514702940588118
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.0928185637127426,2.9071814362872574
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,4.126625325065013,1.873374674934987
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,2.6403280656131227,3.3596719343868773
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,4.424484896979396,1.575515103020604
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.2310462092418484,2.7689537907581516
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.2374474894978995,3.7625525105021005
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.318663732746549,2.681336267253451
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,4.462692538507701,1.5373074614922984
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,1.8441688337667534,4.155831166233247
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,2.8125625125025007,3.1874374874974993
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.362872574514903,3.637127425485097
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,4.537907581516303,1.4620924184836968
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,3.548509701940388,2.451490298059612
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,1.9443888777755551,4.055611122224445
