Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,89.47368421052632,84.21052631578947,63.1578947368421,72.22222222222221,81.25,78.06286549707602,91
TNG 2,71.42857142857143,85.71428571428571,78.94736842105263,68.42105263157895,46.15384615384615,70.13302486986697,93
Royal Hong Kong Yacht Club Div 13,55.00000000000001,60.0,63.1578947368421,68.42105263157895,82.35294117647058,65.78637770897834,95
Greenfield,28.57142857142857,65.0,73.68421052631578,61.111111111111114,62.5,58.173350041771094,94
Arctic Circle,75.0,45.0,42.10526315789473,38.88888888888889,64.70588235294117,53.14000687994496,94
North District Sports Association 2,28.57142857142857,52.38095238095239,38.095238095238095,70.0,62.5,50.30952380952381,99
Squashathon PLZ,55.00000000000001,65.0,55.00000000000001,44.44444444444444,25.0,48.88888888888889,94
Vitality Squash 3,21.052631578947366,16.666666666666664,50.0,50.0,71.42857142857143,41.82957393483709,76
M&M Squash,42.857142857142854,25.0,26.31578947368421,38.88888888888889,40.0,34.61236424394319,93
Bravo D13,85.0,40.0,16.666666666666664,11.76470588235294,10.0,32.686274509803916,85
Physical Chess 4,15.0,31.57894736842105,55.55555555555556,33.33333333333333,22.22222222222222,31.538011695906437,78
Star River 3,35.0,25.0,36.84210526315789,31.57894736842105,16.666666666666664,29.017543859649116,96
