Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,6,2026-01-29
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2026-01-29
Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,7,2026-03-19
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,7,2026-03-19
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,8,2026-04-02
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,8,2026-04-02
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,9,2026-04-09
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2026-04-09
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,10,2026-04-23
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,10,2026-04-23
