Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,5,2025-10-30
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,6,2025-11-06
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,6,2025-11-06
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,7,2025-11-13
Hong Kong Cricket Club M1A,Squashathon M+,Hong Kong Cricket Club,7,2025-11-13
Squashathon M+,Hong Kong Football Club M1A,Masters - Cornwall Street Squash Centre,8,2025-11-20
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,8,2025-11-20
Hong Kong Football Club M1B,Squashathon M+,Masters - HK Squash Centre,9,2025-11-27
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Masters - HK Squash Centre,9,2025-11-27
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,10,2025-12-11
Hong Kong Cricket Club M1B,Squashathon M+,Hong Kong Cricket Club,10,2025-12-11
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2025-12-18
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,11,2025-12-18
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,12,2026-01-08
Squashathon M+,Hong Kong Cricket Club M1A,Masters - Cornwall Street Squash Centre,12,2026-01-08
Hong Kong Football Club M1A,Squashathon M+,Hong Kong Football Club,13,2026-01-15
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,13,2026-01-15
Squashathon M+,Hong Kong Football Club M1B,Masters - Cornwall Street Squash Centre,14,2026-01-22
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,2026-01-22
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,15,2026-01-29
Squashathon M+,Hong Kong Cricket Club M1B,Masters - Cornwall Street Squash Centre,15,2026-01-29
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2026-02-05
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2026-02-05
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,17,2026-02-12
Hong Kong Cricket Club M1A,Squashathon M+,Hong Kong Cricket Club,17,2026-02-12
Squashathon M+,Hong Kong Football Club M1A,Masters - Cornwall Street Squash Centre,18,2026-03-05
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,18,2026-03-05
Hong Kong Football Club M1B,Squashathon M+,Hong Kong Football Club,19,2026-03-12
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,19,2026-03-12
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,20,2026-03-19
Hong Kong Cricket Club M1B,Squashathon M+,Hong Kong Cricket Club,20,2026-03-19
