Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Cassidy Cameron Michael,Hong Kong Football Club 3B,24.6,123,5,5,0,3,1.0
2,Ho Ka On,Kowloon Cricket Club 3A,23.25,186,8,6,2,3,0.75
3,Seung Wai Ching,Happy Squash 1,22.12,177,8,7,1,3,0.875
4,Leung Ping Chak,Happy Squash 1,21.75,174,8,6,2,3,0.75
5,Law Harry,NEXUS 1,21.0,147,7,3,4,3,0.42857142857142855
6,Ho Kwan Yin,X-Alpha 1,19.29,135,7,4,3,3,0.5714285714285714
7,Kwan Wan Hei,X-Alpha 1,18.75,150,8,6,2,3,0.75
8,Kwan Wan Lok,X-Alpha 1,18.6,93,5,5,0,3,1.0
9,Chan Chun Ching,Kowloon Cricket Club 3B,17.57,123,7,3,4,3,0.42857142857142855
10,Luen Tsz Yu,Kowloon Cricket Club 3B,16.5,99,6,2,4,3,0.3333333333333333
11,Li Ho Hin,NEXUS 1,16.0,96,6,3,3,3,0.5
12,Wong Ho Kiu,Hong Kong Football Club 3B,15.86,111,7,4,3,3,0.5714285714285714
13,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.86,111,7,3,4,3,0.42857142857142855
14,Yip Tsz Ho,Kowloon Cricket Club 3B,15.75,126,8,5,3,3,0.625
15,Fung Tsz Cheong,Kowloon Cricket Club 3A,15.0,75,5,3,2,3,0.6
16,Chan Hok Nam,Hong Kong Football Club 3A,15.0,75,5,1,4,3,0.2
17,Wong Tsz Lok Prince,X-Alpha 1,14.4,72,5,4,1,3,0.8
18,Bai Ethan Hao Wen,Hong Kong Football Club 3A,14.14,99,7,5,2,3,0.7142857142857143
19,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,13.29,93,7,2,5,3,0.2857142857142857
20,Lu Tsz Ho,NEXUS 1,13.0,78,6,3,3,3,0.5
21,Kwok Ka Ho,Kowloon Cricket Club 3B,12.6,63,5,4,1,3,0.8
22,Choy Kit Lun Ivan,United Services Recreation Club 1,12.5,75,6,2,4,3,0.3333333333333333
23,Chu Kenny King Chun,Kowloon Cricket Club 3B,12.43,87,7,5,2,3,0.7142857142857143
24,Tong Tsz Chun,Hong Kong Football Club 3A,11.57,81,7,3,4,3,0.42857142857142855
25,Khosa Ashwin,Hong Kong Football Club 3B,11.0,66,6,2,4,3,0.3333333333333333
26,Cheng Pik Ching,Happy Squash 1,10.5,63,6,1,5,3,0.16666666666666666
27,Cheung Chi Yan,Hong Kong Football Club 3A,9.86,69,7,5,2,3,0.7142857142857143
28,Lee Sum Yuet,Happy Squash 1,7.71,54,7,2,5,3,0.2857142857142857
29,Li Tsz Yau,Happy Squash 1,6.43,45,7,3,4,3,0.42857142857142855
30,Tso Vincent Shu Wah,NEXUS 1,3.6,18,5,1,4,3,0.2
,Liu Steve Tsun Man,X-Alpha 1,27.0,54,2,2,0,3,1.0
,Lau Ho Fung,NEXUS 1,23.0,69,3,3,0,3,1.0
,Lai Pong Yin,X-Alpha 1,18.0,36,2,2,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Anthony Nigel,Hong Kong Football Club 3B,18.0,36,2,1,1,3,0.5
,Ma Tsz Lok,X-Alpha 1,16.5,33,2,2,0,3,1.0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,16.0,48,3,1,2,3,0.3333333333333333
,Yuen Tsz Long,United Services Recreation Club 1,16.0,48,3,1,2,3,0.3333333333333333
,Leung Chun Ho,X-Alpha 1,15.75,63,4,4,0,3,1.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,15.0,60,4,4,0,3,1.0
,Fung Ji Yang,United Services Recreation Club 1,15.0,30,2,2,0,3,1.0
,Chan Kun Kei,NEXUS 1,15.0,60,4,2,2,3,0.5
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Liang Chun Wai,United Services Recreation Club 1,15.0,45,3,1,2,3,0.3333333333333333
,Yip Tony Tsun Yuen,United Services Recreation Club 1,14.0,42,3,0,3,3,0.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,13.5,54,4,3,1,3,0.75
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Tang Chun Long,NEXUS 1,13.5,27,2,1,1,3,0.5
,Shieh Ho Chuen,NEXUS 1,12.0,36,3,2,1,3,0.6666666666666666
,Wong King Yat,Kowloon Cricket Club 3B,12.0,24,2,1,1,3,0.5
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,12.0,12,1,0,1,3,0.0
,Hau Timothy,X-Alpha 1,11.25,45,4,3,1,3,0.75
,Ko Ho Tai,United Services Recreation Club 1,11.0,33,3,2,1,3,0.6666666666666666
,Ip Sheung Sau,NEXUS 1,11.0,33,3,1,2,3,0.3333333333333333
,Liu Tsz Ling,Kowloon Cricket Club 3B,10.5,42,4,3,1,3,0.75
,Lau Hugo Hin Yue,United Services Recreation Club 1,10.5,42,4,3,1,3,0.75
,Cheung Pak Hin Milo,United Services Recreation Club 1,10.5,42,4,2,2,3,0.5
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.5,42,4,0,4,3,0.0
,Chu Ho Ching,United Services Recreation Club 1,10.5,42,4,0,4,3,0.0
,Fung On Ying Adele,Happy Squash 1,10.0,30,3,2,1,3,0.6666666666666666
,Lau King Yat,Hong Kong Football Club 3B,9.75,39,4,0,4,3,0.0
,Lau Si Chun,NEXUS 1,9.0,9,1,0,1,3,0.0
,Liu Sung Yan,Hong Kong Football Club 3B,7.5,30,4,1,3,3,0.25
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Leung Shiu Moon,United Services Recreation Club 1,6.0,24,4,0,4,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,5.0,15,3,0,3,3,0.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,4.0,12,3,0,3,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,0.0,0,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Zhang James,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Yu Yin Tao,NEXUS 1,0.0,0,0,0,0,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
