Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Tsam Yee,The Squash Club 4,26.14,183,7,7,0,14,1.0
2,Jong Kwok Wai,TKO Junior 1,21.6,108,5,4,1,14,0.8
3,Wan Damien,Hong Kong Football Club 14,21.0,147,7,4,3,14,0.5714285714285714
4,Kwan Yui Tang,TNG 3,20.4,102,5,3,2,14,0.6
5,Fung Yau On,North District Sports Association 2,20.14,141,7,5,2,14,0.7142857142857143
6,Heng Ashton,8 Virtues + 1,20.0,120,6,5,1,14,0.8333333333333334
7,Wong Ho Tong,Physical Chess 5,19.2,96,5,2,3,14,0.4
8,Ng Ho Lam,North District Sports Association 2,18.86,132,7,5,2,14,0.7142857142857143
9,"Lee Tsak Ying, Carol",Squash-On,18.6,93,5,3,2,14,0.6
10,Chung Yui On Jake,RELAY 2,18.5,111,6,5,1,14,0.8333333333333334
11,Ng Koon Chow,TKO Junior 1,18.0,126,7,6,1,14,0.8571428571428571
11,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,18.0,126,7,6,1,14,0.8571428571428571
13,Wong Yeuk Yik,The Squash Club 4,18.0,90,5,4,1,14,0.8
14,Chan Chun Ho,Physical Chess 5,18.0,90,5,3,2,14,0.6
15,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,18.0,90,5,2,3,14,0.4
16,Chen Peak Julian,Ladies Recreation Club Div 14,17.57,123,7,3,4,14,0.42857142857142855
17,Han Julian O,Hong Kong Football Club 14,17.0,102,6,5,1,14,0.8333333333333334
18,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,16.5,99,6,3,3,14,0.5
19,Cheng Nic,RELAY 2,16.0,96,6,2,4,14,0.3333333333333333
20,Lau Hayden,Squash-On,15.86,111,7,4,3,14,0.5714285714285714
21,Fung Tin Lok,Physical Chess 5,15.6,78,5,4,1,14,0.8
22,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,15.5,93,6,4,2,14,0.6666666666666666
23,Tin Charlotte Pui Lam,8 Virtues + 1,15.0,105,7,6,1,14,0.8571428571428571
24,Tin Nok Lam,Physical Chess 5,14.4,72,5,5,0,14,1.0
25,Lee Man Yu,TKO Junior 1,14.0,84,6,1,5,14,0.16666666666666666
26,Kwan King Lok,TNG 3,13.8,69,5,1,4,14,0.2
27,Tsang Man Chiu,North District Sports Association 2,13.29,93,7,5,2,14,0.7142857142857143
28,Chiu Yee Lai,North District Sports Association 2,13.2,66,5,3,2,14,0.6
29,Cai Yuheng,8 Virtues + 1,13.2,66,5,2,3,14,0.4
30,Laracy William,Hong Kong Football Club 14,12.43,87,7,1,6,14,0.14285714285714285
31,Ho Yiu Hei,TNG 3,12.0,72,6,3,3,14,0.5
32,Cheung Ka Wing,TKO Junior 1,11.4,57,5,3,2,14,0.6
33,Tse Ching Lam,RELAY 2,11.4,57,5,1,4,14,0.2
34,Chung Kwong Yeung,The Squash Club 4,11.0,66,6,2,4,14,0.3333333333333333
35,Cheung Cheuk Wai,RELAY 2,10.8,54,5,4,1,14,0.8
36,Liu Riley,Fusion Squash Club 4,10.29,72,7,0,7,14,0.0
37,Han Jaden A,Hong Kong Football Club 14,9.6,48,5,2,3,14,0.4
38,Chiu Chi Leung,TNG 3,9.6,48,5,1,4,14,0.2
39,Hui Chi Lok,RELAY 2,9.0,45,5,2,3,14,0.4
40,Fan Ethan Zheming,Squash-On,8.4,42,5,1,4,14,0.2
41,Lin Micah,Ladies Recreation Club Div 14,7.8,39,5,2,3,14,0.4
42,Chan Cheuk Nam,Physical Chess 5,7.8,39,5,0,5,14,0.0
43,Wai Hannah Wing Ka,8 Virtues + 1,7.2,36,5,1,4,14,0.2
44,Cheung Ching Yin,Squash-On,6.0,30,5,1,4,14,0.2
45,Wang Philbert,Fusion Squash Club 4,2.5,15,6,0,6,14,0.0
,Lee Hok Chung,North District Sports Association 2,27.0,108,4,4,0,14,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,27.0,27,1,1,0,14,1.0
,Wai Veronica Chi Man,TKO Junior 1,24.0,72,3,2,1,14,0.6666666666666666
,Wang Yi,Royal Hong Kong Yacht Club Div 14,24.0,48,2,2,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,24,1,1,0,14,1.0
,Lien Brandon,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Lee Yui Hin,North District Sports Association 2,24.0,24,1,1,0,14,1.0
,Ngan Joan,The Squash Club 4,23.25,93,4,4,0,14,1.0
,Cheng Tsz Long,RELAY 2,23.25,93,4,3,1,14,0.75
,Chiu Yuet Yi,TNG 3,23.0,69,3,2,1,14,0.6666666666666666
,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,21.0,84,4,4,0,14,1.0
,Park Yongsung John,Ladies Recreation Club Div 14,21.0,63,3,2,1,14,0.6666666666666666
,Zheng Fiona Zixuan,8 Virtues + 1,21.0,42,2,2,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Wong Him Yui,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Ho Yik Siu Andy,Physical Chess 5,21.0,21,1,1,0,14,1.0
,Lin Zihan Denis,8 Virtues + 1,19.5,78,4,2,2,14,0.5
,Wong Ho Kai,Physical Chess 5,19.5,39,2,2,0,14,1.0
,Hui Chi Hin,The Squash Club 4,19.5,39,2,2,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,19.5,39,2,1,1,14,0.5
,Cai Yuxi,8 Virtues + 1,18.75,75,4,3,1,14,0.75
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Jue Lauren Kai Xin,Hong Kong Football Club 14,18.0,36,2,1,1,14,0.5
,Wan Hong Yin Edmund,Hong Kong Football Club 14,18.0,18,1,1,0,14,1.0
,Huang Xian Jia,Squash-On,18.0,36,2,1,1,14,0.5
,Chan Clarence,Squash-On,18.0,18,1,1,0,14,1.0
,Ho Tsz Kei,RELAY 2,18.0,18,1,1,0,14,1.0
,Tam Hoi Man,Physical Chess 5,16.5,33,2,2,0,14,1.0
,Lu Tsz Him,TNG 3,16.0,48,3,3,0,14,1.0
,Lee Man Lok Raymond,North District Sports Association 2,16.0,48,3,3,0,14,1.0
,Ko Chun Ho,Physical Chess 5,16.0,48,3,2,1,14,0.6666666666666666
,Chan Cheuk Nam Thomas,Physical Chess 5,16.0,48,3,2,1,14,0.6666666666666666
,Wong Chi Kit,North District Sports Association 2,15.75,63,4,4,0,14,1.0
,Mei Tianle,Fusion Squash Club 4,15.75,63,4,1,3,14,0.25
,Soo Ting He Nico,Hong Kong Football Club 14,15.0,30,2,2,0,14,1.0
,Wong Yi,The Squash Club 4,15.0,30,2,2,0,14,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Ng Ho Sen Paul,Hong Kong Football Club 14,15.0,15,1,1,0,14,1.0
,Li Ching Yi,North District Sports Association 2,15.0,15,1,1,0,14,1.0
,Wong Wing Sum,RELAY 2,15.0,15,1,1,0,14,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,13.5,54,4,3,1,14,0.75
,Ip Will,Royal Hong Kong Yacht Club Div 14,13.5,27,2,2,0,14,1.0
,Huang Xin Min,Squash-On,13.5,27,2,1,1,14,0.5
,Adjemian Antoine,Ladies Recreation Club Div 14,12.75,51,4,0,4,14,0.0
,Lai Ming Sze Ashley,Fusion Squash Club 4,12.0,24,2,0,2,14,0.0
,Leung Oson,TNG 3,11.25,45,4,3,1,14,0.75
,Cheng Samantha Ho Yan,The Squash Club 4,11.25,45,4,2,2,14,0.5
,Chen Simon,8 Virtues + 1,11.25,45,4,1,3,14,0.25
,Liu Kit Yuen Bithiah,The Squash Club 4,11.0,33,3,2,1,14,0.6666666666666666
,Ng Hei Ching,TKO Junior 1,11.0,33,3,2,1,14,0.6666666666666666
,Li Asher,Fusion Squash Club 4,10.5,42,4,1,3,14,0.25
,Tam Ming Hei,The Squash Club 4,10.0,30,3,1,2,14,0.3333333333333333
,Ho Matthias Isaac,TNG 3,9.75,39,4,1,3,14,0.25
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,9.0,9,1,1,0,14,1.0
,Lo Cheuk Fung,TKO Junior 1,9.0,9,1,0,1,14,0.0
,Lam Ching Hang,The Squash Club 4,8.0,24,3,1,2,14,0.3333333333333333
,Kuo Chin Yu,RELAY 2,8.0,24,3,0,3,14,0.0
,Chan Cruz Ananda,Fusion Squash Club 4,7.5,30,4,0,4,14,0.0
,Yu Wing Yan,TKO Junior 1,7.5,15,2,0,2,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,7.0,21,3,1,2,14,0.3333333333333333
,Yau Tsz Ching,TKO Junior 1,6.75,27,4,1,3,14,0.25
,Law Wai Ming,RELAY 2,6.0,24,4,1,3,14,0.25
,Deng Lin,Royal Hong Kong Yacht Club Div 14,6.0,12,2,1,1,14,0.5
,Kwok Anders Ka Chun,Fusion Squash Club 4,6.0,12,2,1,1,14,0.5
,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,6.0,18,3,1,2,14,0.3333333333333333
,Yu Long Hei Jacko,Fusion Squash Club 4,6.0,18,3,0,3,14,0.0
,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,4.5,9,2,0,2,14,0.0
,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,4.0,12,3,0,3,14,0.0
,Chak King Man,Physical Chess 5,3.75,15,4,1,3,14,0.25
,Rumjahn Trisha,Squash-On,1.5,3,2,0,2,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,1.5,3,2,0,2,14,0.0
,Soo En Yan Ethan,Ladies Recreation Club Div 14,1.5,3,2,0,2,14,0.0
,Chan Wai Chu,TKO Junior 1,0.75,3,4,0,4,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,0.0,0,1,0,1,14,0.0
,Chan Cassidy,Squash-On,0.0,0,1,0,1,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,2,0,2,14,0.0
,Cheung Hei Sun,TNG 3,0.0,0,0,0,0,14,0.0
,Lau Tsz Lok,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Wong Nathaniel Sheung Him,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Lau Yat Shan Aubrey Wade,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Zhang Jacob Yuanhao,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,0,0,0,14,0.0
