Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yan Ka Ho,The Squash Club 2,24.6,123,5,5,0,9,1.0
2,Poon Ho Kar James,The Squash Club 2,24.0,168,7,7,0,9,1.0
3,Lee Wai Hang,Kowloon Cricket Club 9,24.0,144,6,5,1,9,0.8333333333333334
4,Chan Ho Yu,i-Mask Advance Squash Club 3,21.75,174,8,5,3,9,0.625
5,Ko Toby Ho Yin,HKPF Squash Team,21.38,171,8,5,3,9,0.625
6,Kirpalani Shaun,Hong Kong Football Club 9,21.0,126,6,4,2,9,0.6666666666666666
7,Wong Hin Chor,The Squash Club 2,20.57,144,7,6,1,9,0.8571428571428571
8,Chan Sze Long,Twister,19.8,99,5,5,0,9,1.0
9,Cheung Ka Lun Alan,Centre Squash,19.8,99,5,4,1,9,0.8
10,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,19.5,156,8,4,4,9,0.5
11,Wong Ken Tat Tai,Twister,19.29,135,7,4,3,9,0.5714285714285714
12,Bedouillat Vincent,Centre Squash,18.86,132,7,3,4,9,0.42857142857142855
13,Kan Ken Chun Kit,The Squash Club 2,18.6,93,5,5,0,9,1.0
14,Osmund Ronnie,Kowloon Cricket Club 9,18.0,144,8,6,2,9,0.75
15,Au Wai Lun,i-Mask Advance Squash Club 3,17.25,138,8,5,3,9,0.625
16,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,17.0,102,6,4,2,9,0.6666666666666666
17,Law King Wai,Twister,16.8,84,5,4,1,9,0.8
18,Tsui Terence Hing Tai,Twister,16.8,84,5,2,3,9,0.4
19,Wright Martin,Hong Kong Football Club 9,16.2,81,5,4,1,9,0.8
20,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15.43,108,7,4,3,9,0.5714285714285714
21,Lee Rachel Wing Yan,Twister,15.0,90,6,5,1,9,0.8333333333333334
22,Ho Wai Ying,BOSS,14.5,87,6,1,5,9,0.16666666666666666
23,Fung Thomas Ho On,The Squash Club 2,14.4,72,5,4,1,9,0.8
24,Tang Keng Io,Kinetic 3,13.0,78,6,1,5,9,0.16666666666666666
25,Li Kelvin Hon Hun,BOSS,13.0,78,6,0,6,9,0.0
26,Chanay Tristan,Centre Squash,12.6,63,5,4,1,9,0.8
27,Murray David,Hong Kong Football Club 9,12.6,63,5,3,2,9,0.6
28,Luk Raymond Yiu Fai,BOSS,12.0,72,6,5,1,9,0.8333333333333334
29,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,12.0,96,8,4,4,9,0.5
30,Hsu Marvin,The Hong Kong Jockey Club Div 9,11.5,69,6,1,5,9,0.16666666666666666
31,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,11.0,66,6,3,3,9,0.5
32,To Felix Ka Hei,Kinetic 3,10.8,54,5,1,4,9,0.2
33,Grillo Francesco,Centre Squash,10.2,51,5,1,4,9,0.2
34,Fong Wai Kuen,BOSS,10.0,60,6,1,5,9,0.16666666666666666
35,Leung Man Wah,HKPF Squash Team,9.43,66,7,1,6,9,0.14285714285714285
36,Chan Alex Siu Kun,Kowloon Cricket Club 9,9.0,54,6,1,5,9,0.16666666666666666
37,Wong Michael,BOSS,7.5,60,8,2,6,9,0.25
38,Li Kin Wah,HKPF Squash Team,5.5,33,6,1,5,9,0.16666666666666666
39,Siu William Chak Man,HKPF Squash Team,4.5,27,6,1,5,9,0.16666666666666666
40,Au Heung Ben,i-Mask Advance Squash Club 3,0.75,6,8,0,8,9,0.0
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,27.0,27,1,1,0,9,1.0
,Chu Wai Ho,Hong Kong Football Club 9,23.0,69,3,2,1,9,0.6666666666666666
,Chevaux Alexander,Centre Squash,21.0,84,4,4,0,9,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,18.0,72,4,4,0,9,1.0
,Kirpalani Arun,Hong Kong Football Club 9,18.0,72,4,3,1,9,0.75
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,18.0,54,3,2,1,9,0.6666666666666666
,Wan Man Fai,Kinetic 3,18.0,18,1,1,0,9,1.0
,Ng Rico Wai Ming,The Squash Club 2,18.0,18,1,1,0,9,1.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,18.0,18,1,1,0,9,1.0
,Ren Jean-Philippe,Centre Squash,16.5,66,4,4,0,9,1.0
,Lau Shing Chung Simon,HKPF Squash Team,16.5,66,4,1,3,9,0.25
,Lau Eric Chi Wai,Twister,16.0,48,3,3,0,9,1.0
,Ngan Wynn,The Squash Club 2,16.0,48,3,3,0,9,1.0
,Ip Thomas Shun Moon,BOSS,15.0,45,3,2,1,9,0.6666666666666666
,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15.0,45,3,2,1,9,0.6666666666666666
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Hui Prodipto,Kinetic 3,15.0,60,4,1,3,9,0.25
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Pang Chiu Mun,Twister,12.75,51,4,3,1,9,0.75
,Tse Wai Hong,Kinetic 3,12.0,48,4,3,1,9,0.75
,Fetiveau Jeremy Didier Claude,Centre Squash,12.0,36,3,2,1,9,0.6666666666666666
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,12.0,12,1,1,0,9,1.0
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Chan Wai Kean,Kinetic 3,12.0,48,4,0,4,9,0.0
,Sze To Shiu Keung,Twister,11.0,33,3,3,0,9,1.0
,Leong David Kam Ho,Kinetic 3,11.0,33,3,2,1,9,0.6666666666666666
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Choi Wilson Wai Sum,The Squash Club 2,10.5,21,2,1,1,9,0.5
,Gollop Stephen,Hong Kong Football Club 9,10.5,21,2,1,1,9,0.5
,Lee Henry Kwok Chung,Kinetic 3,9.75,39,4,1,3,9,0.25
,Yip Mark Tuck Keong,Twister,9.0,18,2,1,1,9,0.5
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Chan Po Sing,HKPF Squash Team,9.0,18,2,0,2,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Hinchcliffe Michael,Centre Squash,9.0,18,2,0,2,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,8.25,33,4,2,2,9,0.5
,Wong Wilson Wai Shing,Kinetic 3,7.5,30,4,1,3,9,0.25
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,7.5,30,4,1,3,9,0.25
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Vaswani Arun,Kinetic 3,7.5,15,2,1,1,9,0.5
,Jones Robert F.,Hong Kong Football Club 9,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,7.0,21,3,1,2,9,0.3333333333333333
,Au Shuk Ting,The Squash Club 2,6.0,18,3,1,2,9,0.3333333333333333
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
,Chan Ho Lam,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Chau Hang Henry,Kinetic 3,6.0,12,2,0,2,9,0.0
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,4.5,9,2,0,2,9,0.0
,Fung Bruce Wai Ho,BOSS,3.75,15,4,0,4,9,0.0
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,3.0,3,1,0,1,9,0.0
,Mak Derek Kam Yuen,HKPF Squash Team,3.0,6,2,0,2,9,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club 9,3.0,12,4,0,4,9,0.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,1.5,3,2,0,2,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,2,0,2,9,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Ng Shing Hoi,BOSS,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lee Bruce Lap Tak,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
