Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Wong Ching Yui Dominic,Social Squash Team,11.4,57,5,0,5,7,0.0
30,Mirwasser Nicolas,Social Squash Team,10.8,54,5,1,4,7,0.2
31,Chan Ping Him Kevin,Xavier,10.29,72,7,2,5,7,0.2857142857142857
32,Ma Andy  Man Cheung,Kinetic 1,7.8,39,5,1,4,7,0.2
33,Hegde Vishal,i-Mask Advance Squash Club 1,7.5,45,6,1,5,7,0.16666666666666666
34,Yip Chiu Ming,Kinetic 1,7.5,45,6,0,6,7,0.0
35,Wong Ka Ming Alan,Thunder 1,6.6,33,5,2,3,7,0.4
,Li Andre,Hong Kong Football Club 7B,25.5,51,2,2,0,7,1.0
,Hung Wai Kwan,UST,24.0,72,3,3,0,7,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,24.0,48,2,2,0,7,1.0
,Aw Adrian,Hong Kong Cricket Club D7A,20.0,60,3,3,0,7,1.0
,Wong Chi Hang Frankie,UST,20.0,60,3,2,1,7,0.6666666666666666
,Kwok Chi Hang,UST,20.0,60,3,2,1,7,0.6666666666666666
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.5,78,4,4,0,7,1.0
,Wong Siu Sun,Physical Chess 2,19.5,78,4,4,0,7,1.0
,Lai Chun Yip Leo,UST,19.0,57,3,2,1,7,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,18.0,54,3,3,0,7,1.0
,Grewal Harpreet,Hong Kong Cricket Club D7A,18.0,72,4,2,2,7,0.5
,Stagg Richard,Social Squash Team,18.0,18,1,1,0,7,1.0
,To Shing Yuk,Physical Chess 2,17.25,69,4,2,2,7,0.5
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.75,63,4,1,3,7,0.25
,Wong Yu San,Hong Kong Football Club 7A,15.0,45,3,3,0,7,1.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club D7B,15.0,60,4,1,3,7,0.25
,Ho Simon Man Kai,Hong Kong Football Club 7A,14.25,57,4,1,3,7,0.25
,Andersson Greger,Thunder 1,14.0,42,3,2,1,7,0.6666666666666666
,Le Hong Quang,Hong Kong Football Club 7A,13.5,54,4,3,1,7,0.75
,Ladharam Sunesh,Hong Kong Football Club 7A,13.5,54,4,2,2,7,0.5
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,13.5,27,2,1,1,7,0.5
,Hazari Ajay,Hong Kong Football Club 7A,13.5,27,2,1,1,7,0.5
,Chan Wan Fei,UST,13.0,39,3,2,1,7,0.6666666666666666
,Toernell Henrik,Social Squash Team,13.0,39,3,1,2,7,0.3333333333333333
,Lee Yin Fung,Kinetic 1,12.0,12,1,1,0,7,1.0
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Shi Le,Hong Kong Cricket Club D7B,12.0,36,3,1,2,7,0.3333333333333333
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,12,1,1,0,7,1.0
,Bhammer Vishal,Hong Kong Cricket Club D7A,12.0,24,2,0,2,7,0.0
,Kwong Martin Cheuk Hin,UST,11.25,45,4,2,2,7,0.5
,Olsen Sven,Hong Kong Cricket Club D7B,11.25,45,4,1,3,7,0.25
,Montefiore Alexander,Hong Kong Cricket Club D7B,11.0,33,3,3,0,7,1.0
,Kaushik Raghav,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,10.5,21,2,1,1,7,0.5
,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,10.5,21,2,1,1,7,0.5
,Tse Bun Luen,UST,10.5,21,2,1,1,7,0.5
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,1,1,7,0.5
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,10.5,21,2,0,2,7,0.0
,Hon Chun Chau Lan,UST,10.5,21,2,0,2,7,0.0
,Lam Ka Lok,Thunder 1,10.0,30,3,2,1,7,0.6666666666666666
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.0,36,4,2,2,7,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Brettell Dominic,i-Mask Advance Squash Club 1,9.0,36,4,1,3,7,0.25
,Kostienko Krzysztof,Hong Kong Football Club 7B,9.0,18,2,1,1,7,0.5
,Matthew Huckle,Kinetic 1,9.0,27,3,1,2,7,0.3333333333333333
,Durham Matthew,Hong Kong Cricket Club D7A,9.0,27,3,1,2,7,0.3333333333333333
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Tse Jason Kwan Lap,Kinetic 1,9.0,18,2,0,2,7,0.0
,Tam Cheuk Lun,Kinetic 1,9.0,18,2,0,2,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Hung Tsz Hang,UST,8.25,33,4,1,3,7,0.25
,Ford Anthony,Hong Kong Football Club 7A,8.0,24,3,1,2,7,0.3333333333333333
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Leung Kam Yan,Physical Chess 2,7.5,30,4,2,2,7,0.5
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,6,1,0,1,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,6.0,6,1,0,1,7,0.0
,Carter Peter,Social Squash Team,5.0,15,3,1,2,7,0.3333333333333333
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Wong Kin Tung,Thunder 1,4.5,9,2,0,2,7,0.0
,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,4.0,12,3,0,3,7,0.0
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,3.0,3,1,0,1,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Lee Chun Hin,UST,3.0,3,1,0,1,7,0.0
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,3.0,3,1,0,1,7,0.0
,Yeung Sharon Siu Lam,UST,3.0,9,3,0,3,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,3.0,3,1,0,1,7,0.0
,Tang Chun Keung Nick,Physical Chess 2,3.0,3,1,0,1,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Wong Rames Wang Lung,Thunder 1,0.0,0,2,0,2,7,0.0
,Zhao Ling Ban,Kinetic 1,0.0,0,1,0,1,7,0.0
,Chow Lionel,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Shetty Adarsh,Social Squash Team,0.0,0,0,0,0,7,0.0
,Cheng Anne,Social Squash Team,0.0,0,0,0,0,7,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Dansanghani Rahul,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,0,0,0,7,0.0
