Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,22.8,114,5,5,0,Premier Masters,1.0
2,Soo Sean Tsung Jie,Hong Kong Football Club M1A,21.6,108,5,5,0,Premier Masters,1.0
3,Salahuddin,Hong Kong Cricket Club M1B,17.0,102,6,3,3,Premier Masters,0.5
4,West Steven,Hong Kong Cricket Club M1A,15.6,78,5,3,2,Premier Masters,0.6
5,Gray Jonathan,Hong Kong Cricket Club M1A,14.4,72,5,3,2,Premier Masters,0.6
6,Leung Shiu Moon,Squashathon M+,13.8,69,5,0,5,Premier Masters,0.0
7,Ng Tsz Chun,Squashathon M+,12.5,75,6,1,5,Premier Masters,0.16666666666666666
,Chiu Ho Fai,Hong Kong Cricket Club M1A,24.0,96,4,4,0,Premier Masters,1.0
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,24,1,1,0,Premier Masters,1.0
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,24.0,24,1,1,0,Premier Masters,1.0
,Ho Eric Chu Him,Hong Kong Football Club M1A,23.25,93,4,3,1,Premier Masters,0.75
,Chiu Ho Ming,Hong Kong Football Club M1B,21.0,63,3,2,1,Premier Masters,0.6666666666666666
,Zhang James,Hong Kong Football Club M1A,21.0,42,2,2,0,Premier Masters,1.0
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,21.0,42,2,1,1,Premier Masters,0.5
,Cranston Robert,Hong Kong Cricket Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Lau Dick Siu Wai,Hong Kong Football Club M1A,19.5,78,4,2,2,Premier Masters,0.5
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,18.0,54,3,1,2,Premier Masters,0.3333333333333333
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,18.0,18,1,1,0,Premier Masters,1.0
,Genever Peter John,Hong Kong Cricket Club M1B,16.5,33,2,0,2,Premier Masters,0.0
,Hartley Alexander,Hong Kong Football Club M1A,16.0,48,3,2,1,Premier Masters,0.6666666666666666
,Schaefer Rishad,Hong Kong Football Club M1B,15.75,63,4,2,2,Premier Masters,0.5
,Anthony Nigel,Hong Kong Football Club M1B,15.0,15,1,0,1,Premier Masters,0.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Lam Yan Kiu,Squashathon M+,13.5,54,4,1,3,Premier Masters,0.25
,Reyes Diego,Hong Kong Football Club M1B,12.0,24,2,0,2,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,9.0,18,2,0,2,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,9,1,0,1,Premier Masters,0.0
,Cheng Steven Wai Kit,Squashathon M+,7.0,21,3,0,3,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Disler Simon William,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
