Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsoi Keith Tsz Fung,Sha Tin 4,25.8,129,5,5,0,10,1.0
2,Tam Wai Nam,RELAY 1,24.43,171,7,6,1,10,0.8571428571428571
3,Poon Raymond Wai Man,Sha Tin 4,23.57,165,7,7,0,10,1.0
4,Tsang Yan Kiu,Kwai Tsing District Squash Club,23.14,162,7,5,2,10,0.7142857142857143
5,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,23.0,138,6,4,2,10,0.6666666666666666
6,Cheung Danny Yui Nam,RELAY 1,21.43,150,7,6,1,10,0.8571428571428571
7,Cheng Jonathan Yee Fung,United Services Recreation Club 3,21.43,150,7,5,2,10,0.7142857142857143
8,Wai Brian Hok Chun,Sha Tin 4,20.0,120,6,6,0,10,1.0
9,Lau Hok Yin,Sha Tin 4,19.29,135,7,7,0,10,1.0
10,Wu Ka Ho,Kwai Tsing District Squash Club,19.0,114,6,4,2,10,0.6666666666666666
11,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,18.6,93,5,4,1,10,0.8
12,Foo Chun Huey,Banbil,18.43,129,7,3,4,10,0.42857142857142855
13,Chau Hing Bor,Mercury,18.0,108,6,4,2,10,0.6666666666666666
14,Lee Tommy Yun Wah,Thunder 2,17.4,87,5,5,0,10,1.0
15,Yuen Tsun Kit,RELAY 1,16.5,99,6,5,1,10,0.8333333333333334
16,Fong Ming Fung,Squashathon Advance,16.5,99,6,2,4,10,0.3333333333333333
17,Leung Hok Sum,Squashathon Advance,16.2,81,5,2,3,10,0.4
18,Wong Ho Sang,Thunder 2,16.0,96,6,4,2,10,0.6666666666666666
19,Bernard Edwin,Hong Kong Cricket Club D10,15.86,111,7,4,3,10,0.5714285714285714
20,Cheung Alan Wing Lun,Thunder 2,15.86,111,7,2,5,10,0.2857142857142857
21,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,15.5,93,6,2,4,10,0.3333333333333333
22,Tse Man Hin,RELAY 1,14.57,102,7,6,1,10,0.8571428571428571
23,Au Ming Chung Sampson,Banbil,14.57,102,7,2,5,10,0.2857142857142857
24,Chan Pak Lun,Sha Tin 4,13.12,105,8,7,1,10,0.875
25,Ho Chi Hung Eric,Mercury,13.0,78,6,0,6,10,0.0
26,Watt Ka Chun Ringo,Thunder 2,12.6,63,5,4,1,10,0.8
27,Laheurte Tanguy Jean-Philippe,Banbil,12.6,63,5,3,2,10,0.6
28,Chong Tin Hang,i-Mask Advance Squash Club 4,12.6,63,5,0,5,10,0.0
29,Chu Lap Sun,United Services Recreation Club 3,12.38,99,8,2,6,10,0.25
30,Lee Leo Chi Kin,Kwai Tsing District Squash Club,12.0,60,5,3,2,10,0.6
31,Ton Ken-Edouard,Banbil,12.0,60,5,2,3,10,0.4
32,Cheung Peter Tat Kei,United Services Recreation Club 3,12.0,60,5,1,4,10,0.2
33,Hui Man Fai,i-Mask Advance Squash Club 4,11.4,57,5,4,1,10,0.8
34,Li Keung Shing,Kwai Tsing District Squash Club,11.4,57,5,3,2,10,0.6
35,Yam Ken Luen Kai,United Services Recreation Club 3,10.8,54,5,2,3,10,0.4
36,Ho Sung Hon,Thunder 2,10.2,51,5,3,2,10,0.6
37,Warner James William,Hong Kong Cricket Club D10,9.43,66,7,4,3,10,0.5714285714285714
38,Wu Minyan,Bravo D10,8.5,51,6,0,6,10,0.0
39,Wong Kelvin Ka Wing,Squashathon Advance,8.4,42,5,0,5,10,0.0
40,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
41,Wong Kam Cheung Sunny,Mercury,3.0,15,5,0,5,10,0.0
,Leow Kin Leung,Banbil,21.0,21,1,1,0,10,1.0
,Fung Wing Hing,Sha Tin 4,18.0,72,4,4,0,10,1.0
,Leung Chi Wang Christopher,United Services Recreation Club 3,18.0,54,3,3,0,10,1.0
,Kumar Raj,Hong Kong Cricket Club D10,18.0,36,2,1,1,10,0.5
,Chan Cheuk Kee,Thunder 2,17.25,69,4,4,0,10,1.0
,Leung Ka Luen Wilson,Squashathon Advance,17.25,69,4,2,2,10,0.5
,Hong Cheuk Yip Gary,Bravo D10,16.5,66,4,1,3,10,0.25
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Yu Chi Keung,United Services Recreation Club 3,15.75,63,4,3,1,10,0.75
,Griffiths John David,Hong Kong Cricket Club D10,15.0,60,4,3,1,10,0.75
,Bradbury Adrian,Hong Kong Cricket Club D10,15.0,45,3,2,1,10,0.6666666666666666
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Leung Wai Kwan,Banbil,14.25,57,4,3,1,10,0.75
,Dissanayaka Waruna Lakmal,Mercury,13.5,54,4,2,2,10,0.5
,Chan Penny Miu Kwan,Sha Tin 4,13.5,27,2,2,0,10,1.0
,Cheng Chi Wah,Thunder 2,13.5,27,2,2,0,10,1.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,13.5,27,2,1,1,10,0.5
,Chow Ka Lun,Squashathon Advance,12.75,51,4,2,2,10,0.5
,Yeow Andrew Tze Hao,Bravo D10,12.0,24,2,0,2,10,0.0
,Lam Chi Chris,Kwai Tsing District Squash Club,11.0,33,3,2,1,10,0.6666666666666666
,Adams David,Banbil,11.0,33,3,2,1,10,0.6666666666666666
,Chen Chao,Bravo D10,11.0,33,3,1,2,10,0.3333333333333333
,Leung Eugene Chi Hang,Thunder 2,11.0,33,3,0,3,10,0.0
,Choi Cheuk Hei,RELAY 1,10.5,42,4,3,1,10,0.75
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Ho Lam,Kwai Tsing District Squash Club,9.75,39,4,1,3,10,0.25
,Daigneault Christian,United Services Recreation Club 3,9.0,27,3,1,2,10,0.3333333333333333
,Liang Shijing,United Services Recreation Club 3,9.0,18,2,1,1,10,0.5
,Shi Ziyang,Bravo D10,9.0,9,1,0,1,10,0.0
,Cheng Ping Kuen Thomas,Mercury,9.0,27,3,0,3,10,0.0
,Liu Yichen,Bravo D10,9.0,9,1,0,1,10,0.0
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,8.25,33,4,2,2,10,0.5
,Di Fonzo Thomas,Squashathon Advance,8.0,24,3,2,1,10,0.6666666666666666
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Ching Tsz Pan,Kwai Tsing District Squash Club,7.5,15,2,1,1,10,0.5
,Ho Gary Ming Fai,Kwai Tsing District Squash Club,7.5,15,2,0,2,10,0.0
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Koeman Arthur,Hong Kong Cricket Club D10,6.0,18,3,1,2,10,0.3333333333333333
,Loo Long Hui,Squashathon Advance,5.0,15,3,0,3,10,0.0
,Au Wai Keung,i-Mask Advance Squash Club 4,5.0,15,3,0,3,10,0.0
