Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsang Sin Kei Ophelia,Kwai Tsing District Squash Club L4,27.0,162,6,6,0,L4,1.0
2,Ho Michelle Pak Wai,Squashathon Ladies,22.8,114,5,4,1,L4,0.8
3,Chung Tsam Yee,The Squash Club L4,21.0,126,6,3,3,L4,0.5
4,Leung Wai Kwan,JESSICA L4,20.5,123,6,4,2,L4,0.6666666666666666
4,Ngan Joan,The Squash Club L4,20.5,123,6,4,2,L4,0.6666666666666666
6,Le Angelina Elizabeth,Hong Kong Football Club L4,18.0,90,5,2,3,L4,0.4
7,Cumming Alison,Hong Kong Cricket Club Rockettes,17.14,120,7,3,4,L4,0.42857142857142855
8,Wong Yi Ching Mia,Hong Kong Football Club JSA,15.0,90,6,3,3,L4,0.5
9,Lam Ka Yin,Hong Kong Cricket Club Rockettes,14.5,87,6,3,3,L4,0.5
10,Tam Sum Yi,Kwai Tsing District Squash Club L4,13.0,78,6,2,4,L4,0.3333333333333333
11,Chan Alice Yin Ling,Squashathon Ladies,10.8,54,5,1,4,L4,0.2
12,Morton Mavis,Hong Kong Football Club L4,9.6,48,5,0,5,L4,0.0
12,Yu Wing Tung,Kwai Tsing District Squash Club L4,9.6,48,5,0,5,L4,0.0
14,Verma Tara,Hong Kong Cricket Club L4,9.0,45,5,0,5,L4,0.0
15,Chiu Amber Elisabeth,Hong Kong Cricket Club L4,3.6,18,5,0,5,L4,0.0
,Liu Yang,Hong Kong Cricket Club L4,25.5,102,4,4,0,L4,1.0
,Chiu Hau Yi,Hong Kong Football Club JSA,24.0,48,2,2,0,L4,1.0
,Choi Angel Chung Yin,JESSICA L4,23.25,93,4,4,0,L4,1.0
,Lam Yan Yu Hayley,JESSICA Mochis,22.5,45,2,2,0,L4,1.0
,Wang Youying,Hong Kong Cricket Club L4,22.5,45,2,2,0,L4,1.0
,Ng Aurelia Kiu Hei,Hong Kong Cricket Club L4,22.5,45,2,2,0,L4,1.0
,Lam Ngo Sze Osee,JESSICA Mochis,22.0,66,3,3,0,L4,1.0
,Pun Zhe Xin Keira,JESSICA Mochis,21.75,87,4,3,1,L4,0.75
,Lee Rachel Wing Yan,JESSICA L4,21.0,84,4,2,2,L4,0.5
