Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Au Ling Fung,TNGX,11.14,78,7,4,3,4,0.5714285714285714
30,Lam Yuen Sarm,YLJR,10.8,54,5,4,1,4,0.8
31,Wong Chun Fai,The Squash Club 1,9.86,69,7,3,4,4,0.42857142857142855
32,Bajaj Prateek,Hong Kong Cricket Club D4A,9.0,45,5,1,4,4,0.2
33,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,8.4,42,5,1,4,4,0.2
34,Reyes Diego,Hong Kong Football Club 4A,7.8,39,5,1,4,4,0.2
35,Cranston Robert,Hong Kong Cricket Club D4B,7.8,39,5,0,5,4,0.0
36,Leung Ka Hei,Hong Kong Cricket Club D4B,7.29,51,7,2,5,4,0.2857142857142857
37,Fung King To,The Squash Club 1,7.29,51,7,0,7,4,0.0
38,Chan Ka Long Leo,The Squash Club 1,6.0,36,6,2,4,4,0.3333333333333333
39,Chung Shun Yeung,Sha Tin 1,4.2,21,5,1,4,4,0.2
,Yang Ho Man,YLJR,27.0,27,1,1,0,4,1.0
,Chan Ho Hei,YLJR,19.5,78,4,2,2,4,0.5
,Hon Michael Tsz San,TNGX,18.75,75,4,3,1,4,0.75
,Cheung Jason Kiu Yin,TNGX,18.0,72,4,2,2,4,0.5
,So Obadiah Sing Yan,Hong Kong Football Club 4A,18.0,36,2,2,0,4,1.0
,Wong Suet Ling,Kowloon Cricket Club 4,18.0,18,1,1,0,4,1.0
,Wong Yat Hay,YLJR,17.25,69,4,4,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,16.5,33,2,2,0,4,1.0
,Rach Duncan Ai,Hong Kong Football Club 4B,16.5,33,2,2,0,4,1.0
,Li Hau Ching,YLJR,16.5,33,2,1,1,4,0.5
,Chan Joey Ho Ling,Kowloon Cricket Club 4,16.0,48,3,3,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Tsang Cheuk Fung,Hong Kong Football Club 4A,15.75,63,4,1,3,4,0.25
,Mak Wai Fung,YLJR,15.0,60,4,3,1,4,0.75
,Sheethal Kumar Palash,Hong Kong Cricket Club D4B,15.0,60,4,2,2,4,0.5
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,15.0,15,1,1,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,15,1,1,0,4,1.0
,Ramachandran Arjun,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Kwok Lai Yin,X-Alpha 2,15.0,30,2,0,2,4,0.0
,Chan Shing Fung,Kowloon Cricket Club 4,14.0,42,3,3,0,4,1.0
,Chapman William,Hong Kong Football Club 4A,13.5,27,2,1,1,4,0.5
,Maruca Andrew,Hong Kong Cricket Club D4A,13.5,27,2,0,2,4,0.0
,Lam Timmy Tin Yi,Hong Kong Football Club 4B,13.0,39,3,2,1,4,0.6666666666666666
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,Tang Lok Yin,Kowloon Cricket Club 4,12.0,24,2,1,1,4,0.5
,MacDougall Brian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Wat Kien Long Peter,Hong Kong Football Club 4B,10.0,30,3,2,1,4,0.6666666666666666
,Lam Yan Kiu,X-Alpha 2,9.0,36,4,3,1,4,0.75
,Shum Peter,Hong Kong Football Club 4B,9.0,27,3,1,2,4,0.3333333333333333
,Chou Pak Lam Wilson,Hong Kong Football Club 4A,9.0,36,4,1,3,4,0.25
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,8.25,33,4,2,2,4,0.5
,Lam Maurice Cheuk Him,Sha Tin 1,8.25,33,4,1,3,4,0.25
,Lau Ka Leung,Hong Kong Cricket Club D4A,8.0,24,3,1,2,4,0.3333333333333333
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,7.5,15,2,0,2,4,0.0
,Chan Tsz Yeung,Sha Tin 1,7.0,21,3,1,2,4,0.3333333333333333
,Mak Ryan Lai Lok,TNGX,7.0,21,3,1,2,4,0.3333333333333333
,Liou King Long,Hong Kong Football Club 4B,7.0,21,3,0,3,4,0.0
,Achouch Jules Simon,Hong Kong Cricket Club D4B,7.0,21,3,0,3,4,0.0
,Or  Ka Ming,Hong Kong Football Club 4B,6.75,27,4,1,3,4,0.25
,Tang Ching Yan,Hong Kong Cricket Club D4B,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Chan Marco Sin Hang,Sha Tin 1,5.0,15,3,0,3,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.5,3,2,0,2,4,0.0
,Lui Jason Chun Shing,The Squash Club 1,1.5,3,2,0,2,4,0.0
,Cheng Tsz Hei,YLJR,1.0,3,3,0,3,4,0.0
,Yu Wang Chi,X-Alpha 2,0.0,0,1,0,1,4,0.0
,Chan Hoi Hei,Sha Tin 1,0.0,0,1,0,1,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Lau Siu Nam,YLJR,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
,Xin Shangxuan,The Squash Club 1,0.0,0,0,0,0,4,0.0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,0.0,0,0,0,0,4,0.0
,* Chiu Rebecca Wing Yin,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club D4A,0.0,0,0,0,0,4,0.0
