Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Alpha CUHK,100.0,83.33333333333334,66.66666666666666,66.66666666666666,60.0,75.33333333333333,29
North District Sports Association 1,60.0,100.0,60.0,100.0,33.33333333333333,70.66666666666666,22
Sea Bear,33.33333333333333,50.0,100.0,80.0,60.0,64.66666666666666,27
South China Athletic Association,100.0,33.33333333333333,83.33333333333334,50.0,33.33333333333333,59.999999999999986,30
Winter Warriors,50.0,33.33333333333333,66.66666666666666,60.0,60.0,54.0,28
Hong Kong Football Club 12A,12.5,75.0,50.0,57.14285714285714,60.0,50.92857142857143,36
ZOMA,28.57142857142857,42.857142857142854,28.57142857142857,71.42857142857143,50.0,44.285714285714285,34
Star River 2,40.0,40.0,25.0,50.0,50.0,41.0,22
Hong Kong Football Club 12B,11.11111111111111,33.33333333333333,25.0,57.14285714285714,20.0,29.317460317460313,38
Hong Kong Racketlon Assoication 2,40.0,40.0,50.0,0.0,0.0,26.0,16
CSD Squash Team,60.0,40.0,0.0,0.0,0.0,20.0,15
Latecomers,75.0,0.0,0.0,0.0,0.0,15.0,16
