Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
ERROR,3,3,0,15,12,3,0,0,0,0
Kowloon Cricket Club 5,2,2,0,11,9,1,0,3,0,0
Physical Chess 1,2,2,0,9,7,3,0,0,0,0
Happy Squash 2,3,2,1,9,7,8,0,0,0,0
Hong Kong Football Club 5,3,1,2,9,8,7,1,2,0,0
Squashathon,3,1,2,8,7,8,0,0,0,0
United Services Recreation Club 2,2,1,1,5,4,6,0,0,0,0
Sha Tin 2,3,0,3,5,5,10,0,0,0,0
NEXUS 2,3,0,3,1,1,14,4,0,0,0
