Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 6B,3,3,0,16,13,2,0,0,0,0
Hong Kong Football Club 6C,3,2,1,11,9,6,0,0,0,0
Uncles,3,2,1,10,8,7,0,0,0,0
Fusion Squash Club 1,2,2,0,8,6,4,0,0,0,0
Hong Kong Football Club 6A,3,1,2,8,7,8,0,0,0,0
Global Squash 1,3,1,2,8,7,8,0,0,0,0
Ladies Recreation Club Div 6,2,1,1,8,7,3,0,3,0,0
Hong Kong Cricket Club D6,3,1,2,7,6,9,0,0,0,0
Kowloon Cricket Club 6A,2,1,1,7,6,4,0,0,0,0
Electrify Squash Div 6,3,1,2,6,5,10,3,0,0,0
Hong Kong Football Club 6B,3,1,2,6,5,10,0,0,0,0
X-Alpha 3,2,0,2,1,1,9,0,0,0,0
