Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
WAKO Masters,60.0,90.0,90.0,80.0,70.0,78.0,50
The Hong Kong Jockey Club M4,60.0,40.0,80.0,90.0,90.0,72.0,50
Phoenix,70.0,80.0,50.0,60.0,60.0,64.0,50
Perrier Sergio Tacchini KCC M4,44.44444444444444,55.55555555555556,44.44444444444444,77.77777777777779,88.88888888888889,62.222222222222214,45
Hong Kong Cricket Club M4,33.33333333333333,66.66666666666666,55.55555555555556,55.55555555555556,62.5,54.722222222222214,44
Hong Kong Football Club M4A,22.22222222222222,55.55555555555556,77.77777777777779,62.5,37.5,51.11111111111111,43
Bolton,60.0,50.0,50.0,40.0,50.0,50.0,50
RHKYC M4,55.55555555555556,44.44444444444444,11.11111111111111,22.22222222222222,25.0,31.666666666666668,44
Alpha CUHK Master,20.0,20.0,40.0,30.0,40.0,30.0,50
The HK Club Blue,60.0,20.0,20.0,22.22222222222222,11.11111111111111,26.666666666666668,48
Hong Kong Football Club M4B,62.5,25.0,25.0,0.0,0.0,22.5,40
