Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Bravo D10,Cornwall Street Squash Centre,2.2,0.0,2.2
Hong Kong Cricket Club D10,Hong Kong Cricket Club,3.5555555555555554,2.25,1.3055555555555554
Mercury,HK Squash Centre,1.8333333333333333,0.5714285714285714,1.2619047619047619
Thunder 2,Cornwall Street Squash Centre,4.0,2.75,1.25
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,1.25,0.75
Sha Tin 4,Cornwall Street Squash Centre,5.0,4.5,0.5
Kwai Tsing District Squash Club,Cornwall Street Squash Centre,3.25,2.8,0.4500000000000002
Banbil,HK Squash Centre,2.3333333333333335,2.142857142857143,0.1904761904761907
RELAY 1,Cornwall Street Squash Centre,4.0,4.0,0.0
United Services Recreation Club 3,United Services Recreation Club,2.5555555555555554,2.7777777777777777,-0.22222222222222232
Squashathon Advance,HK Squash Centre,0.8333333333333334,1.4285714285714286,-0.5952380952380952
