Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Greenfield,57.14285714285714,100.0,83.33333333333334,80.0,50.0,74.0952380952381,28
TNG 1,100.0,100.0,33.33333333333333,66.66666666666666,66.66666666666666,73.33333333333333,15
Royal Hong Kong Yacht Club Div 13,60.0,60.0,70.0,60.0,77.77777777777779,65.55555555555556,49
TNG 2,60.0,100.0,100.0,50.0,0.0,62.0,19
Arctic Circle,83.33333333333334,66.66666666666666,40.0,40.0,50.0,56.0,26
North District Sports Association 2,16.666666666666664,66.66666666666666,33.33333333333333,83.33333333333334,60.0,52.0,29
Vitality Squash 3,14.285714285714285,14.285714285714285,42.857142857142854,66.66666666666666,100.0,47.61904761904761,29
Squashathon PLZ,20.0,100.0,60.0,25.0,25.0,46.0,23
Bravo D13,100.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,39.999999999999986,13
Physical Chess 4,0.0,60.0,80.0,0.0,33.33333333333333,34.666666666666664,21
M&M Squash,40.0,20.0,20.0,40.0,20.0,28.0,25
Star River 3,0.0,16.666666666666664,83.33333333333334,33.33333333333333,0.0,26.666666666666664,30
