Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Electrify Squash Div 13,Unknown,X-Alpha 5,18/10/2024,HK Squash Centre,1,1-3,Loss,Home
Unknown,X-Alpha 5,Unknown,Electrify Squash Div 13,18/10/2024,HK Squash Centre,1,3-1,Win,Away
Unknown,Electrify Squash Div 13,Unknown,X-Alpha 5,18/10/2024,HK Squash Centre,2,3-0,Win,Home
Unknown,X-Alpha 5,Unknown,Electrify Squash Div 13,18/10/2024,HK Squash Centre,2,0-3,Loss,Away
Unknown,Electrify Squash Div 13,Unknown,X-Alpha 5,18/10/2024,HK Squash Centre,3,3-0,Win,Home
Unknown,X-Alpha 5,Unknown,Electrify Squash Div 13,18/10/2024,HK Squash Centre,3,0-3,Loss,Away
Unknown,Electrify Squash Div 13,Unknown,X-Alpha 5,18/10/2024,HK Squash Centre,4,3-0,Win,Home
Unknown,X-Alpha 5,Unknown,Electrify Squash Div 13,18/10/2024,HK Squash Centre,4,0-3,Loss,Away
Unknown,Electrify Squash Div 13,Unknown,X-Alpha 5,18/10/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,X-Alpha 5,Unknown,Electrify Squash Div 13,18/10/2024,HK Squash Centre,5,0-3,Loss,Away
Wong Yi Ching,Energy Squash Club 1,Unknown,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home
Unknown,Happy Squash 4,Wong Yi Ching,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Unknown,Energy Squash Club 1,Unknown,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Home
Unknown,Happy Squash 4,Unknown,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Away
Unknown,Energy Squash Club 1,Unknown,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Unknown,Happy Squash 4,Unknown,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Unknown,Energy Squash Club 1,Unknown,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home
Unknown,Happy Squash 4,Unknown,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Unknown,Energy Squash Club 1,Unknown,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home
Unknown,Happy Squash 4,Unknown,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Unknown,Energy Squash Club 2,Unknown,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Home
Unknown,Fusion Squash Club 2,Unknown,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,3-0,Win,Away
Unknown,Energy Squash Club 2,Unknown,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Unknown,Fusion Squash Club 2,Unknown,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Unknown,Energy Squash Club 2,Unknown,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,3-1,Win,Home
Unknown,Fusion Squash Club 2,Unknown,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,1-3,Loss,Away
Unknown,Energy Squash Club 2,Unknown,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,3-1,Win,Home
Unknown,Fusion Squash Club 2,Unknown,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,1-3,Loss,Away
Unknown,Energy Squash Club 2,Unknown,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home
Unknown,Fusion Squash Club 2,Unknown,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away
Unknown,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,1,0-3,Loss,Home
Unknown,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,1,3-0,Win,Away
Unknown,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,2,3-0,Win,Home
Unknown,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,2,0-3,Loss,Away
Unknown,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,3,3-1,Win,Home
Unknown,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,3,1-3,Loss,Away
Unknown,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,4,CR,Loss,Home
Unknown,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,4,CR,Win,Away
Unknown,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,5,CR,Loss,Home
Unknown,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,5,CR,Win,Away
Unknown,Kinetic 4,Unknown,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Unknown,Sha Tin 6,Unknown,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Unknown,Kinetic 4,Unknown,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Unknown,Sha Tin 6,Unknown,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Unknown,Kinetic 4,Unknown,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home
Unknown,Sha Tin 6,Unknown,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away
Unknown,Kinetic 4,Unknown,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Unknown,Sha Tin 6,Unknown,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Away
Unknown,Kinetic 4,Unknown,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Unknown,Sha Tin 6,Unknown,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away
Unknown,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,1,0-3,Loss,Home
Unknown,HKIS Div 13,Unknown,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,1,3-0,Win,Away
Unknown,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,2,0-3,Loss,Home
Unknown,HKIS Div 13,Unknown,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,2,3-0,Win,Away
Unknown,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Win,Home
Unknown,HKIS Div 13,Unknown,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away
Unknown,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Win,Home
Unknown,HKIS Div 13,Unknown,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away
Unknown,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,HKIS Div 13,Unknown,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away
