Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yee Ling Elaine,JESSICA L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,15/10/2024,HK Squash Centre,1,3-0,Win,Home
Choi Celia Uen Shan,Hong Kong Football Club L2B,Chung Yee Ling Elaine,JESSICA L2,15/10/2024,HK Squash Centre,1,0-3,Loss,Away
Lam Yin Tung,JESSICA L2,Chung Ka Yau,Hong Kong Football Club L2B,15/10/2024,HK Squash Centre,2,0-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club L2B,Lam Yin Tung,JESSICA L2,15/10/2024,HK Squash Centre,2,3-0,Win,Away
Li Tsz Yau,JESSICA L2,Yeung Yurisa,Hong Kong Football Club L2B,15/10/2024,HK Squash Centre,3,3-2,Win,Home
Yeung Yurisa,Hong Kong Football Club L2B,Li Tsz Yau,JESSICA L2,15/10/2024,HK Squash Centre,3,2-3,Loss,Away
Li Ka Man,JESSICA L2,Tang Ching Sum,Hong Kong Football Club L2B,15/10/2024,HK Squash Centre,4,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club L2B,Li Ka Man,JESSICA L2,15/10/2024,HK Squash Centre,4,3-1,Win,Away
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,15/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Ho Ka Wing Janice,Kowloon Cricket Club L2,Wong Jessica Po Sze,Hong Kong Cricket Club L2,15/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Tung Wing Yan,Kowloon Cricket Club L2,15/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Tung Wing Yan,Kowloon Cricket Club L2,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Hau Venus,Kowloon Cricket Club L2,15/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Hau Venus,Kowloon Cricket Club L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,15/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Wong Suet Ling,Kowloon Cricket Club L2,15/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Suet Ling,Kowloon Cricket Club L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,15/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Lam Jillian,Hong Kong Football Club L2C,Wu Renee,Hong Kong Football Club L2A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Wu Renee,Hong Kong Football Club L2A,Lam Jillian,Hong Kong Football Club L2C,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Cheung Ka Man,Hong Kong Football Club L2C,Chiu Hau Ching,Hong Kong Football Club L2A,15/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Chiu Hau Ching,Hong Kong Football Club L2A,Cheung Ka Man,Hong Kong Football Club L2C,15/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Leung Tsz Shan,Hong Kong Football Club L2C,Mishra Ipsa,Hong Kong Football Club L2A,15/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Mishra Ipsa,Hong Kong Football Club L2A,Leung Tsz Shan,Hong Kong Football Club L2C,15/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Wong Chung Ching Karen,Hong Kong Football Club L2A,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Home
Wong Chung Ching Karen,Hong Kong Football Club L2A,Chan Niki Sin Hok,Hong Kong Football Club L2C,15/10/2024,Hong Kong Football Club,4,3-0,Win,Away
