Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,North District Sports Association 3,Agrawal Shreyash,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Agrawal Shreyash,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Wai Ki,North District Sports Association 3,Hemnani Tarun,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hemnani Tarun,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Ho Lam,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ng Ho Lam,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Yu Ka Chi,X-Alpha 6,12/10/2024,Ladies Recreation Club,1,3-0,Win,Home
Yu Ka Chi,X-Alpha 6,Lien Brandon,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,1,0-3,Loss,Away
Park Yongsung John,Ladies Recreation Club Div 14,Ma Tsz Wun,X-Alpha 6,12/10/2024,Ladies Recreation Club,2,0-3,Loss,Home
Ma Tsz Wun,X-Alpha 6,Park Yongsung John,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,2,3-0,Win,Away
Chen Peak Julian,Ladies Recreation Club Div 14,Wong Ting Ho,X-Alpha 6,12/10/2024,Ladies Recreation Club,3,3-2,Win,Home
Wong Ting Ho,X-Alpha 6,Chen Peak Julian,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,3,2-3,Loss,Away
Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,4,CR,Win,Home
Unknown,X-Alpha 6,Adjemian Antoine,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,4,CR,Loss,Away
Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,5,CR,Win,Home
Unknown,X-Alpha 6,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,5,CR,Loss,Away
Sachdeva Anant,Hong Kong Football Club 14B,Lin Zixuan Emma,8 Virtues + 1,12/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Lin Zixuan Emma,8 Virtues + 1,Sachdeva Anant,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
