Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Henry Chi Hin,Hong Kong Football Club 1B,Lam Harley Yat Ting,Hong Kong Cricket Club 1,17/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Leung Henry Chi Hin,Hong Kong Football Club 1B,17/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Unknown,Hong Kong Football Club 1B,To Wai Lok,Hong Kong Cricket Club 1,17/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
To Wai Lok,Hong Kong Cricket Club 1,Unknown,Hong Kong Football Club 1B,17/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Unknown,Hong Kong Football Club 1B,Unknown,Hong Kong Cricket Club 1,17/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Unknown,Hong Kong Cricket Club 1,Unknown,Hong Kong Football Club 1B,17/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Au Lap Man Rex,Kowloon Cricket Club 1B,Chung Yat Long,FWD,17/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home
Chung Yat Long,FWD,Au Lap Man Rex,Kowloon Cricket Club 1B,17/10/2024,Kowloon Cricket Club,1,3-1,Win,Away
Wong King Yeung,Kowloon Cricket Club 1B,Ho Samuel Ka Hei,FWD,17/10/2024,Kowloon Cricket Club,2,0-3,Loss,Home
Ho Samuel Ka Hei,FWD,Wong King Yeung,Kowloon Cricket Club 1B,17/10/2024,Kowloon Cricket Club,2,3-0,Win,Away
Unknown,Kowloon Cricket Club 1B,Wong Joe Wai Chung,FWD,17/10/2024,Kowloon Cricket Club,3,2-3,Loss,Home
Wong Joe Wai Chung,FWD,Unknown,Kowloon Cricket Club 1B,17/10/2024,Kowloon Cricket Club,3,3-2,Win,Away
Lee Max Ho Yin,Hong Kong Football Club 1A,Tang Ming Hong,Kowloon Cricket Club 1A,17/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Tang Ming Hong,Kowloon Cricket Club 1A,Lee Max Ho Yin,Hong Kong Football Club 1A,17/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Ling To Yu,Kowloon Cricket Club 1A,17/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Ling To Yu,Kowloon Cricket Club 1A,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,17/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Unknown,Hong Kong Football Club 1A,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,17/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Unknown,Hong Kong Football Club 1A,17/10/2024,Hong Kong Football Club,3,3-1,Win,Away
