Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Rony Kwok Ki,Star River 3,Yung Kerri Ka Lam,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,1,3-1,Win,Home
Yung Kerri Ka Lam,Physical Chess 4,Tam Rony Kwok Ki,Star River 3,18/10/2024,Kwun Chung Sports Centre,1,1-3,Loss,Away
Wong Bao Kwong Chi,Star River 3,Chan One,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Home
Chan One,Physical Chess 4,Wong Bao Kwong Chi,Star River 3,18/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away
Leung Venus Wing Sze,Star River 3,Yuen Lok Hang,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,3,0-3,Loss,Home
Yuen Lok Hang,Physical Chess 4,Leung Venus Wing Sze,Star River 3,18/10/2024,Kwun Chung Sports Centre,3,3-0,Win,Away
Keung Olive Man Yee,Star River 3,Chan Cheuk Nam,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,4,3-1,Win,Home
Chan Cheuk Nam,Physical Chess 4,Keung Olive Man Yee,Star River 3,18/10/2024,Kwun Chung Sports Centre,4,1-3,Loss,Away
Chiu Yee Ming,Star River 3,Wong Ho Kai,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,5,0-3,Loss,Home
Wong Ho Kai,Physical Chess 4,Chiu Yee Ming,Star River 3,18/10/2024,Kwun Chung Sports Centre,5,3-0,Win,Away
Leung Ka Luen Wilson,Squashathon PLZ,Luk Hoi Fai,TNG 1,18/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Luk Hoi Fai,TNG 1,Leung Ka Luen Wilson,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Leung Hok Sum,Squashathon PLZ,Hung Wai Chun,TNG 1,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Hung Wai Chun,TNG 1,Leung Hok Sum,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chow Ka Lun,Squashathon PLZ,Wong Wing Hing,TNG 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Wing Hing,TNG 1,Chow Ka Lun,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ho Hok Leung,Squashathon PLZ,Cheung Sky,TNG 1,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Cheung Sky,TNG 1,Ho Hok Leung,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Hin Chiu,Squashathon PLZ,Bai Yuet,TNG 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Bai Yuet,TNG 1,Chan Hin Chiu,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Chen Mickey Youlin,Vitality Squash 3,Chung King Long Jacqueline,TNG 2,18/10/2024,HK Squash Centre,1,0-3,Loss,Home
Chung King Long Jacqueline,TNG 2,Chen Mickey Youlin,Vitality Squash 3,18/10/2024,HK Squash Centre,1,3-0,Win,Away
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Koon Long Ying,TNG 2,18/10/2024,HK Squash Centre,2,0-3,Loss,Home
Koon Long Ying,TNG 2,Tsoi Cheuk Hin Kieran,Vitality Squash 3,18/10/2024,HK Squash Centre,2,3-0,Win,Away
Luk Argen,Vitality Squash 3,Koon Ting Kong,TNG 2,18/10/2024,HK Squash Centre,3,1-3,Loss,Home
Koon Ting Kong,TNG 2,Luk Argen,Vitality Squash 3,18/10/2024,HK Squash Centre,3,3-1,Win,Away
Chen Marshall Youpeng,Vitality Squash 3,Chan Shun Ting,TNG 2,18/10/2024,HK Squash Centre,4,0-3,Loss,Home
Chan Shun Ting,TNG 2,Chen Marshall Youpeng,Vitality Squash 3,18/10/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,Vitality Squash 3,Chan Hong Ting,TNG 2,18/10/2024,HK Squash Centre,5,CR,Loss,Home
Chan Hong Ting,TNG 2,Unknown,Vitality Squash 3,18/10/2024,HK Squash Centre,5,CR,Win,Away
Tang Ka Yan,M&M Squash,Wu Chi Wai,Arctic Circle,18/10/2024,HK Squash Centre,1,1-3,Loss,Home
Wu Chi Wai,Arctic Circle,Tang Ka Yan,M&M Squash,18/10/2024,HK Squash Centre,1,3-1,Win,Away
Lam Ngo Sze Osee,M&M Squash,Hong Hang Shan,Arctic Circle,18/10/2024,HK Squash Centre,2,1-3,Loss,Home
Hong Hang Shan,Arctic Circle,Lam Ngo Sze Osee,M&M Squash,18/10/2024,HK Squash Centre,2,3-1,Win,Away
Yim Yu Tak,M&M Squash,Lai Ming Yau Martin,Arctic Circle,18/10/2024,HK Squash Centre,3,0-3,Loss,Home
Lai Ming Yau Martin,Arctic Circle,Yim Yu Tak,M&M Squash,18/10/2024,HK Squash Centre,3,3-0,Win,Away
Wong Marcus,M&M Squash,Yau Tsz Hin,Arctic Circle,18/10/2024,HK Squash Centre,4,3-2,Win,Home
Yau Tsz Hin,Arctic Circle,Wong Marcus,M&M Squash,18/10/2024,HK Squash Centre,4,2-3,Loss,Away
Wong Ho Yi,M&M Squash,Choi Hiu Long,Arctic Circle,18/10/2024,HK Squash Centre,5,0-3,Loss,Home
Choi Hiu Long,Arctic Circle,Wong Ho Yi,M&M Squash,18/10/2024,HK Squash Centre,5,3-0,Win,Away
Tse Ray,Royal Hong Kong Yacht Club Div 13,Sin Hoi Tung,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home
