Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hong Cheuk Yip Gary,Bravo D10,Swan Owen,Banbil,14/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Swan Owen,Banbil,Hong Cheuk Yip Gary,Bravo D10,14/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Cheng Wing Hei Timothy,Bravo D10,Foo Chun Huey,Banbil,14/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Foo Chun Huey,Banbil,Cheng Wing Hei Timothy,Bravo D10,14/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Wu Minyan,Bravo D10,Au Wing Yin Francis,Banbil,14/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Au Wing Yin Francis,Banbil,Wu Minyan,Bravo D10,14/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Wang Ju Li,Bravo D10,Leow Kin Leung,Banbil,14/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leow Kin Leung,Banbil,Wang Ju Li,Bravo D10,14/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chow Pui Sing,Bravo D10,Au Ming Chung Sampson,Banbil,14/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Au Ming Chung Sampson,Banbil,Chow Pui Sing,Bravo D10,14/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Cheung Danny Yui Nam,RELAY 1,Cheung Peter Tat Kei,United Services Recreation Club 3,14/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Peter Tat Kei,United Services Recreation Club 3,Cheung Danny Yui Nam,RELAY 1,14/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yuen Tsun Kit,RELAY 1,Chu Lap Sun,United Services Recreation Club 3,14/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Chu Lap Sun,United Services Recreation Club 3,Yuen Tsun Kit,RELAY 1,14/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Tse Man Hin,RELAY 1,Yu Chi Keung,United Services Recreation Club 3,14/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Yu Chi Keung,United Services Recreation Club 3,Tse Man Hin,RELAY 1,14/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Choi Cheuk Hei,RELAY 1,Mirapuri Rajesh,United Services Recreation Club 3,14/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Mirapuri Rajesh,United Services Recreation Club 3,Choi Cheuk Hei,RELAY 1,14/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Law Yuen Fung,RELAY 1,Daigneavlt Christian,United Services Recreation Club 3,14/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Daigneavlt Christian,United Services Recreation Club 3,Law Yuen Fung,RELAY 1,14/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Li Chung Him Samuel,Craigengower Cricket Club,Wong Gary Ming Ho,Sha Tin 4,14/10/2024,Craigengower Cricket Club,1,3-0,Win,Home
Wong Gary Ming Ho,Sha Tin 4,Li Chung Him Samuel,Craigengower Cricket Club,14/10/2024,Craigengower Cricket Club,1,0-3,Loss,Away
Lo Tien Yue,Craigengower Cricket Club,Leung Siu Lun,Sha Tin 4,14/10/2024,Craigengower Cricket Club,2,3-0,Win,Home
Leung Siu Lun,Sha Tin 4,Lo Tien Yue,Craigengower Cricket Club,14/10/2024,Craigengower Cricket Club,2,0-3,Loss,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Kan Alvin Ho Yin,Sha Tin 4,14/10/2024,Craigengower Cricket Club,3,3-0,Win,Home
Kan Alvin Ho Yin,Sha Tin 4,Lam Wilson Koon Fung,Craigengower Cricket Club,14/10/2024,Craigengower Cricket Club,3,0-3,Loss,Away
Chan Kar Wai Cynthia,Craigengower Cricket Club,Li Ka Kit,Sha Tin 4,14/10/2024,Craigengower Cricket Club,4,0-3,Loss,Home
Li Ka Kit,Sha Tin 4,Chan Kar Wai Cynthia,Craigengower Cricket Club,14/10/2024,Craigengower Cricket Club,4,3-0,Win,Away
Chan Simon,Craigengower Cricket Club,Wong Alan Yuk Lun,Sha Tin 4,14/10/2024,Craigengower Cricket Club,5,0-3,Loss,Home
Wong Alan Yuk Lun,Sha Tin 4,Chan Simon,Craigengower Cricket Club,14/10/2024,Craigengower Cricket Club,5,3-0,Win,Away
