Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kam Yau Hardy,South China Athletic Association,Lau Douglas Kin Chung,CSD Squash Team,09/10/2024,HK Squash Centre,1,3-0,Win,Home
Lau Douglas Kin Chung,CSD Squash Team,Leung Kam Yau Hardy,South China Athletic Association,09/10/2024,HK Squash Centre,1,0-3,Loss,Away
Lam Arthur Chi Keung,South China Athletic Association,Chung Ivan Sze Chit,CSD Squash Team,09/10/2024,HK Squash Centre,2,3-2,Win,Home
Chung Ivan Sze Chit,CSD Squash Team,Lam Arthur Chi Keung,South China Athletic Association,09/10/2024,HK Squash Centre,2,2-3,Loss,Away
Tang Chi Kin,South China Athletic Association,Chan Man Fai,CSD Squash Team,09/10/2024,HK Squash Centre,3,3-1,Win,Home
Chan Man Fai,CSD Squash Team,Tang Chi Kin,South China Athletic Association,09/10/2024,HK Squash Centre,3,1-3,Loss,Away
Cheng Chuen,South China Athletic Association,Unknown,CSD Squash Team,09/10/2024,HK Squash Centre,4,CR,Win,Home
Unknown,CSD Squash Team,Cheng Chuen,South China Athletic Association,09/10/2024,HK Squash Centre,4,CR,Loss,Away
Chan Alice Yin Ling,South China Athletic Association,Unknown,CSD Squash Team,09/10/2024,HK Squash Centre,5,CR,Win,Home
Unknown,CSD Squash Team,Chan Alice Yin Ling,South China Athletic Association,09/10/2024,HK Squash Centre,5,CR,Loss,Away
Lee Hoi Yu,North District Sports Association 1,Chang Sean Pey,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Chang Sean Pey,Hong Kong Racketlon Assoication 2,Lee Hoi Yu,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Lo Tin Lai,North District Sports Association 1,Wong Shing Yin,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Lo Tin Lai,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Tsun Man,North District Sports Association 1,Tse Chun Kit,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Tse Chun Kit,Hong Kong Racketlon Assoication 2,Leung Tsun Man,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Lee Hok Chung,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tang Wai Lam,North District Sports Association 1,Yau Ka Man,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Yau Ka Man,Hong Kong Racketlon Assoication 2,Tang Wai Lam,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wu Kan Wah Kit,Star River 2,Ho Cheuk Yin,Sea Bear,09/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Ho Cheuk Yin,Sea Bear,Wu Kan Wah Kit,Star River 2,09/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Tang Bobby Kwong Hing,Star River 2,Tiu Man Kit,Sea Bear,09/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Tiu Man Kit,Sea Bear,Tang Bobby Kwong Hing,Star River 2,09/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Ho Chin Pik,Star River 2,Leung Lilian Wai Shan,Sea Bear,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leung Lilian Wai Shan,Sea Bear,Ho Chin Pik,Star River 2,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Edward Cheuk Wah,Star River 2,Kong Yuk Ki,Sea Bear,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Kong Yuk Ki,Sea Bear,Chan Edward Cheuk Wah,Star River 2,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Chan Chi Wah,Star River 2,Li Sek Kwai,Sea Bear,09/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Li Sek Kwai,Sea Bear,Chan Chi Wah,Star River 2,09/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Thambidrai Sunil James,Winter Warriors,Wei Miles Abraham,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,1,3-0,Win,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Thambidrai Sunil James,Winter Warriors,09/10/2024,HK Squash Centre,1,0-3,Loss,Away
Chada Neil,Winter Warriors,Cheng Chen Kaja,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,2,3-0,Win,Home
Cheng Chen Kaja,Hong Kong Football Club 12B,Chada Neil,Winter Warriors,09/10/2024,HK Squash Centre,2,0-3,Loss,Away
Bhalothia Saksham,Winter Warriors,Lam Wai Ming,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,3,3-0,Win,Home
Lam Wai Ming,Hong Kong Football Club 12B,Bhalothia Saksham,Winter Warriors,09/10/2024,HK Squash Centre,3,0-3,Loss,Away
Mahfooz Hamza Farrukh,Winter Warriors,Lam Jason Che Man,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,4,3-0,Win,Home
Lam Jason Che Man,Hong Kong Football Club 12B,Mahfooz Hamza Farrukh,Winter Warriors,09/10/2024,HK Squash Centre,4,0-3,Loss,Away
Chau Gordon,Winter Warriors,Unknown,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,Hong Kong Football Club 12B,Chau Gordon,Winter Warriors,09/10/2024,HK Squash Centre,5,0-3,Loss,Away
Lin Chun Wah,Alpha CUHK,Chan Christine Yik Tat,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
