Home Team,Away Team,Venue,Match Week,Date
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,10,2024-12-18
CSD Squash Team,Sea Bear,HK Squash Centre,10,2024-12-18
North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,10,2024-12-18
Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,10,2024-12-18
Latecomers,Hong Kong Football Club 12B,HK Squash Centre,10,2024-12-18
Alpha CUHK,ZOMA,Cornwall Street Squash Centre,10,2024-12-18
South China Athletic Association,ZOMA,HK Squash Centre,11,2025-01-08
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,2025-01-08
Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,2025-01-08
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,2025-01-08
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,2025-01-08
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,2025-01-08
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,2025-01-15
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,2025-01-15
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,2025-01-15
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,2025-01-15
ZOMA,Latecomers,Cornwall Street Squash Centre,12,2025-01-15
South China Athletic Association,Latecomers,HK Squash Centre,13,2025-01-22
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,2025-01-22
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,2025-01-22
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,2025-01-22
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13,2025-01-22
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,2025-01-22
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,14,2025-02-12
CSD Squash Team,Star River 2,Harbour Road Sports Centre,14,2025-02-12
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,14,2025-02-12
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,2025-02-12
ZOMA,Winter Warriors,Cornwall Street Squash Centre,14,2025-02-12
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,14,2025-02-12
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15,2025-02-19
Latecomers,Winter Warriors,HK Squash Centre,15,2025-02-19
ZOMA,Sea Bear,Cornwall Street Squash Centre,15,2025-02-19
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,15,2025-02-19
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,15,2025-02-19
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15,2025-02-19
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,2025-02-26
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,2025-02-26
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,2025-02-26
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,2025-02-26
Sea Bear,Latecomers,Cornwall Street Squash Centre,16,2025-02-26
Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club,16,2025-02-26
South China Athletic Association,Winter Warriors,HK Squash Centre,17,2025-03-05
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,2025-03-05
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,2025-03-05
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2025-03-05
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,2025-03-05
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,2025-03-05
Hong Kong Football Club 12B,South China Athletic Association,Hong Kong Football Club,18,2025-03-12
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,18,2025-03-12
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,18,2025-03-12
CSD Squash Team,Latecomers,HK Squash Centre,18,2025-03-12
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,HK Squash Centre,18,2025-03-12
Sea Bear,Winter Warriors,Cornwall Street Squash Centre,18,2025-03-12
South China Athletic Association,Sea Bear,HK Squash Centre,19,2025-03-19
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,19,2025-03-19
CSD Squash Team,Hong Kong Football Club 12A,HK Squash Centre,19,2025-03-19
Latecomers,North District Sports Association 1,HK Squash Centre,19,2025-03-19
ZOMA,Star River 2,Cornwall Street Squash Centre,19,2025-03-19
Alpha CUHK,Hong Kong Football Club 12B,Cornwall Street Squash Centre,19,2025-03-19
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,20,2025-03-26
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,20,2025-03-26
Star River 2,Latecomers,Cornwall Street Squash Centre,20,2025-03-26
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,20,2025-03-26
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,20,2025-03-26
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,21,2025-04-02
Winter Warriors,North District Sports Association 1,HK Squash Centre,21,2025-04-02
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,21,2025-04-02
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2025-04-02
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02
South China Athletic Association,Alpha CUHK,HK Squash Centre,22,2025-04-09
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,22,2025-04-09
Latecomers,Star River 2,HK Squash Centre,22,2025-04-09
North District Sports Association 1,Hong Kong Football Club 12A,Cornwall Street Squash Centre,22,2025-04-09
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,22,2025-04-09
