Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 4,100.0,100.0,100.0,100.0,100.0,100.0,5
Hong Kong Cricket Club D10,100.0,100.0,100.0,50.0,100.0,90.0,9
RELAY 1,100.0,100.0,100.0,100.0,0.0,80.0,5
Thunder 2,100.0,0.0,100.0,100.0,100.0,80.0,5
i-Mask Advance Squash Club 4,0.0,50.0,50.0,50.0,100.0,50.0,10
Kwai Tsing District Squash Club,100.0,50.0,0.0,50.0,50.0,50.0,10
United Services Recreation Club 3,0.0,0.0,33.33333333333333,33.33333333333333,66.66666666666666,26.666666666666664,15
Mercury,0.0,100.0,0.0,0.0,0.0,20.0,5
Squashathon Advance,33.33333333333333,33.33333333333333,0.0,0.0,0.0,13.333333333333332,15
Banbil,0.0,0.0,0.0,0.0,0.0,0.0,10
Bravo D10,0.0,0.0,0.0,0.0,0.0,0.0,5
