Order,Player,HKS No.,Ranking,Points,Team
1,Kumar Raj,34915,25,15.6,Hong Kong Cricket Club M3
2,Bernard Edwin,29927,41,12.0,Hong Kong Cricket Club M3
3,Dickson Robert,30938,28,14.67,Hong Kong Cricket Club M3
4,Bradbury Adrian,25380,0,9.0,Hong Kong Cricket Club M3
5,Griffiths John David,33926,51,8.25,Hong Kong Cricket Club M3
6,Poole-Wilson Michael,34983,20,16.36,Hong Kong Cricket Club M3
7,Zimmermann Lorenz,30184,0,6.0,Hong Kong Cricket Club M3
8,Openshaw Michael,30134,0,12.0,Hong Kong Cricket Club M3
9,Mercalfe Stephen Fraser,33662,54,7.2,Hong Kong Cricket Club M3
10,Vera Henry,30779,55,4.33,Hong Kong Cricket Club M3
11,Koeman Arthur,22974,0,5.25,Hong Kong Cricket Club M3
12,To Alva Yu Hung,16721,0,7.0,Hong Kong Cricket Club M3
13,Smith Robert,11930,0,3.0,Hong Kong Cricket Club M3
14,O'Neill Glenn,29446,0,0.0,Hong Kong Cricket Club M3
15,Hilboldt Thomas Christian,34506,0,1.0,Hong Kong Cricket Club M3
1,Ng Adrian,27119,7,19.75,Hong Kong Football Club M3A
2,Hathiramani Dinesh,21930,10,19.0,Hong Kong Football Club M3A
3,Thompson John,29507,24,15.86,Hong Kong Football Club M3A
4,Li Samuel Kwok Sing,27166,16,18.0,Hong Kong Football Club M3A
5,Yeung Tak Keung,19143,19,17.5,Hong Kong Football Club M3A
6,Kwok Man Wai Joseph,10119,0,3.0,Hong Kong Football Club M3A
7,Ting Philip Wai Man,29290,32,13.5,Hong Kong Football Club M3A
8,Hazari Ajay,21638,37,12.5,Hong Kong Football Club M3A
9,Kostienko Krzysztof,30787,37,12.5,Hong Kong Football Club M3A
10,Soo Gene,30113,0,12.0,Hong Kong Football Club M3A
11,Lee Lawrence Chi Hung,28004,0,7.5,Hong Kong Football Club M3A
12,Wood Andrew,26052,0,0.0,Hong Kong Football Club M3A
13,Kan David,27733,0,0.0,Hong Kong Football Club M3A
14,Ng Kien Hoon,24614,0,15.0,Hong Kong Football Club M3A
1,Tanner Julian,28057,4,22.0,Hong Kong Football Club M3B
2,Waldie Jason,26685,0,0.0,Hong Kong Football Club M3B
3,Padgaonkar Ashwin,30116,23,15.92,Hong Kong Football Club M3B
4,Mulchand Rajesh,30396,22,16.0,Hong Kong Football Club M3B
5,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club M3B
6,Lulla Vikram,28609,44,11.0,Hong Kong Football Club M3B
7,Barton Jonathan,29502,29,14.4,Hong Kong Football Club M3B
8,Schultz Nikolaj,28911,33,13.38,Hong Kong Football Club M3B
9,Robinson Lee,30117,50,8.25,Hong Kong Football Club M3B
10,Li Charles Tak Kwong,25322,0,12.0,Hong Kong Football Club M3B
11,Laracy Damien,31512,0,9.0,Hong Kong Football Club M3B
12,Steffensen Nigel,31605,0,0.0,Hong Kong Football Club M3B
13,Chew Fook Aun,25201,0,1.5,Hong Kong Football Club M3B
14,Tsang Michael,27529,0,0.0,Hong Kong Football Club M3B
15,Casey Paul,25110,0,0.0,Hong Kong Football Club M3B
1,Lee Wai Hang,28505,17,18.0,Kowloon Cricket Club M3
2,Kundamal Dhiraj,28381,12,18.6,Kowloon Cricket Club M3
3,Detaramani Sunil,30548,0,15.0,Kowloon Cricket Club M3
4,Bachani Vinay Suresh,32772,30,14.0,Kowloon Cricket Club M3
5,Wan Pauline Yuen Ping,26325,0,18.0,Kowloon Cricket Club M3
6,Brettell David,19505,43,11.31,Kowloon Cricket Club M3
7,Choy Yuk Kwong Donnie,3206,40,12.0,Kowloon Cricket Club M3
8,Tsang Wai Kit Paul,23712,49,8.33,Kowloon Cricket Club M3
9,Yip Kent Chi Bun,25547,0,0.0,Kowloon Cricket Club M3
10,Fraser Peter,21519,56,4.0,Kowloon Cricket Club M3
11,Hira Ajay,29648,0,2.0,Kowloon Cricket Club M3
12,Lo Tin Yee Clement,11972,0,3.0,Kowloon Cricket Club M3
13,Tang Raymond Wai Ming,25572,0,0.75,Kowloon Cricket Club M3
14,Tang Man Shing,21136,0,0.0,Kowloon Cricket Club M3
15,Vachha Shiroy,27249,0,0.0,Kowloon Cricket Club M3
