Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.4698,2.5302
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.6142,2.3858
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7784,3.2216
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.2686,3.7314
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,2.0358,3.9642
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,2.109,3.891
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.2814,3.7186
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.7442,4.2558
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.4942,3.5058
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.6506,3.3494
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.7438,2.2562
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.4176,2.5824
