Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
FWD,Hong Kong Cricket Club 1,6,2024-01-04,2.1053105310531053,1.8946894689468947
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,6,2024-01-04,1.493849384938494,2.506150615061506
Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,7,2024-01-11,2.5104510451045106,1.4895489548954894
Kowloon Cricket Club 1A,Hong Kong Football Club 1,7,2024-01-11,1.6022602260226022,2.397739773977398
Hong Kong Football Club 1,Hong Kong Cricket Club 1,8,2024-01-18,2.856785678567857,1.1432143214321433
Kowloon Cricket Club 1B,FWD,8,2024-01-18,1.7556755675567557,2.2443244324432445
FWD,Hong Kong Football Club 1,9,2024-02-01,1.3539353935393539,2.646064606460646
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,9,2024-02-01,1.882988298829883,2.117011701170117
Kowloon Cricket Club 1A,FWD,10,2024-03-14,2.3605360536053603,1.6394639463946394
Hong Kong Football Club 1,Kowloon Cricket Club 1B,10,2024-03-14,3.16981698169817,0.8301830183018302
