Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,7,2024-01-11,0.8381838183818382,3.161816181618162
Hong Kong Football Club L1B,Jessica,Hong Kong Football Club,7,2024-01-11,0.5736573657365737,3.4263426342634262
Hong Kong Football Club L1A,Kowloon Cricket Club L1A,Hong Kong Football Club,7,2024-01-11,2.6217621762176218,1.3782378237823782
Kowloon Cricket Club L1B,Hong Kong Football Club L1A,Kowloon Cricket Club,8,2024-01-18,1.725972597259726,2.274027402740274
Jessica,Kowloon Cricket Club L1A,HK Squash Centre,8,2024-01-18,2.0562056205620562,1.9437943794379438
Hong Kong Football Club L1B,Hong Kong Cricket Club L1,Hong Kong Football Club,8,2024-01-18,1.4606460646064607,2.5393539353935393
Hong Kong Football Club L1B,Kowloon Cricket Club L1B,Hong Kong Football Club,9,2024-02-01,0.5575557555755576,3.4424442444244425
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,9,2024-02-01,0.8797879787978797,3.12021202120212
Jessica,Hong Kong Football Club L1A,HK Squash Centre,9,2024-02-01,1.5606560656065607,2.4393439343934396
Kowloon Cricket Club L1B,Jessica,Kowloon Cricket Club,10,2024-03-07,2.3135313531353137,1.6864686468646866
Hong Kong Football Club L1A,Hong Kong Cricket Club L1,Hong Kong Football Club,10,2024-03-07,3.4615461546154616,0.5384538453845384
Kowloon Cricket Club L1A,Hong Kong Football Club L1B,Kowloon Cricket Club,10,2024-03-07,3.4293429342934294,0.5706570657065707
