Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.8791879187918794,3.1208120812081206
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.4036403640364035,2.5963596359635965
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.8241824182418243,3.1758175817581757
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.406540654065407,1.5934593459345934
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.235923592359236,2.764076407640764
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.148814881488149,1.851185118511851
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9242924292429242,4.075707570757076
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.8214821482148214,2.1785178517851786
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.28982898289829,2.71017101710171
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.091409140914092,1.9085908590859086
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.17041704170417,1.8295829582958296
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.577757775777578,2.422242224222422
