Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.2193219321932194,2.7806780678067806
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.114211421142114,2.885788578857886
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.6393639363936394,4.360636063606361
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.4097409740974096,3.5902590259025904
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.7361736173617364,3.2638263826382636
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.0805080508050806,2.9194919491949194
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.851885188518852,1.1481148114811481
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3628362836283627,2.6371637163716373
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.2268226822682267,2.7731773177317733
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.357035703570357,4.642964296429643
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.549254925492549,3.450745074507451
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.491649164916492,2.508350835083508
