Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,3.072007200720072,2.927992799279928
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.0257025702570255,2.9742974297429745
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.7227722772277227,4.2772277227722775
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.6184618461846183,3.3815381538153817
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.535453545354535,1.4645464546454645
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,4.0446044604460445,1.9553955395539553
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.5054505450545053,2.4945494549454947
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.1443144314431444,3.8556855685568556
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.870987098709871,4.129012901290129
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.8064806480648066,4.193519351935193
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.155815581558156,1.844184418441844
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.64036403640364,1.3596359635963597
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,4.0002000200020005,1.9997999799979997
