Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2875287528752875,1.7124712471247125
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.5912591259125914,2.4087408740874086
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.593059305930593,2.406940694069407
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.514151415141514,2.485848584858486
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.128712871287129,1.8712871287128714
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.611861186118612,3.388138813881388
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.7087708770877088,4.291229122912291
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.426042604260426,3.573957395739574
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.623962396239624,1.376037603760376
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.766276627662766,3.233723372337234
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8214821482148214,3.1785178517851786
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.1235123512351235,2.8764876487648765
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6292629262926295,3.3707370737073705
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.520952095209521,3.479047904790479
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4252425242524254,2.5747574757475746
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.007800780078008,1.9921992199219922
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.3327332733273325,1.6672667266726673
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.5195519551955194,3.4804480448044806
