Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,10,2024-01-05,3.0025002500250024,1.9974997499749976
JESSICA Smashin' Mochi,Hong Kong Football Club L3B,10,2024-01-05,2.335033503350335,2.664966496649665
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,11,2024-01-12,2.8013801380138013,2.1986198619861987
Hong Kong Football Club L3C,Physical Chess Ladies,11,2024-01-12,2.5503550355035505,2.4496449644964495
The Squash Club Ladies,Hong Kong Football Club L3B,11,2024-01-12,0.7204720472047205,4.27952795279528
Hong Kong Football Club L3A,Physical Chess Ladies,12,2024-01-19,2.9538953895389537,2.0461046104610463
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,12,2024-01-19,2.4047404740474048,2.5952595259525952
Hong Kong Football Club L3C,JESSICA Smashin' Mochi,12,2024-01-19,2.5205520552055205,2.4794479447944795
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,13,2024-01-26,2.3995399539953994,2.6004600460046006
The Squash Club Ladies,Hong Kong Football Club L3A,13,2024-01-26,0.7287728772877288,4.271227122712271
Physical Chess Ladies,JESSICA Smashin' Mochi,13,2024-01-26,2.5512551255125513,2.4487448744874487
Physical Chess Ladies,Hong Kong Football Club L3B,14,2024-02-02,2.2703270327032703,2.7296729672967297
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,14,2024-02-02,2.802080208020802,2.197919791979198
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,14,2024-02-02,4.333333333333333,0.6666666666666666
Hong Kong Football Club L3A,Hong Kong Football Club L3B,15,2024-02-23,2.5276527652765277,2.4723472347234723
Hong Kong Football Club L3C,The Squash Club Ladies,15,2024-02-23,4.145814581458146,0.8541854185418541
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,15,2024-02-23,2.7133713371337134,2.2866286628662866
Hong Kong Football Club L3C,Hong Kong Football Club L3B,16,2024-03-01,2.164816481648165,2.835183518351835
The Squash Club Ladies,JESSICA Smashin' Mochi,16,2024-03-01,0.7560756075607561,4.243924392439244
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,16,2024-03-01,2.5304530453045304,2.4695469546954696
Hong Kong Football Club L3C,Hong Kong Football Club L3A,17,2024-03-08,2.2631263126312633,2.7368736873687367
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,17,2024-03-08,2.9601960196019603,2.0398039803980397
The Squash Club Ladies,Physical Chess Ladies,17,2024-03-08,0.8097809780978098,4.19021902190219
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,18,2024-03-15,2.5414541454145416,2.4585458545854584
Physical Chess Ladies,Hong Kong Football Club L3C,18,2024-03-15,2.7633763376337632,2.2366236623662368
Hong Kong Football Club L3B,The Squash Club Ladies,18,2024-03-15,4.398439843984399,0.6015601560156015
Physical Chess Ladies,Hong Kong Football Club L3A,19,2024-03-22,2.3884388438843884,2.6115611561156116
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,19,2024-03-22,2.903990399039904,2.096009600960096
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,19,2024-03-22,2.7581758175817583,2.2418241824182417
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,20,2024-04-12,2.8833883388338832,2.1166116611661168
Hong Kong Football Club L3A,The Squash Club Ladies,20,2024-04-12,4.404740474047404,0.5952595259525952
JESSICA Smashin' Mochi,Physical Chess Ladies,20,2024-04-12,2.7576757675767576,2.2423242324232424
Hong Kong Football Club L3B,Physical Chess Ladies,21,2024-04-19,3.0453045304530453,1.9546954695469547
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,21,2024-04-19,2.4604460446044603,2.5395539553955397
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,21,2024-04-19,0.7974797479747975,4.202520252025202
