Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.4397439743974396,2.5602560256025604
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.8706870687068706,2.1293129312931294
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.7375737573757375,2.2624262426242625
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.7387738773877386,3.2612261226122614
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.5773577357735773,3.4226422642264227
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.681368136813681,1.3186318631863185
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.173117311731173,4.826882688268827
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.0485048504850485,4.951495149514951
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.2660266026602662,2.7339733973397338
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.3523352335233523,2.6476647664766477
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.913391339133914,1.0866086608660865
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,5.254225422542254,0.7457745774577458
