Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.437943794379438,2.562056205620562
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.136313631363136,1.8636863686368637
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.6294629462946295,1.3705370537053705
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.451845184518452,4.548154815481548
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.617961796179618,3.382038203820382
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.5547554755475548,5.445244524452446
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.916691669166917,1.0833083308330833
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4543454345434546,2.5456545654565454
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.658065806580658,1.3419341934193418
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.7113711371137112,2.2886288628862888
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.2966296629662966,4.703370337033704
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.063906390639064,1.936093609360936
