Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.214,2.786
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.7028,3.2972
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.9974,2.0026
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.8428,2.1572
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.131,1.869
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.3776,1.6224
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.746,3.254
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.683,4.317
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5748,3.4252
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,3.982,2.018
