Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,15,2024-03-04,3.1334133413341334,2.8665866586658666
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,3.0055005500550056,2.9944994499449944
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,2.7665766576657664,3.2334233423342336
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.226922692269227,2.773077307730773
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,4.005500550055006,1.9944994499449944
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.087908790879088,3.912091209120912
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.8264826482648266,3.1735173517351734
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.159015901590159,2.840984098409841
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.0313031303130313,2.9686968696869687
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.109010901090109,2.890989098909891
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.8652865286528653,2.1347134713471347
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.538753875387539,1.4612461246124613
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.157015701570157,2.842984298429843
