Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.7554755475547554,5.244524452445244
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,0.9683968396839684,5.031603160316031
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.7416741674167415,1.2583258325832583
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.622562256225623,2.377437743774377
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6333633363336335,3.3666366636663665
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.078207820782078,1.9217921792179218
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.6614661466146616,3.3385338533853384
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.6442644264426443,5.3557355735573555
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.537853785378538,4.4621462146214625
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.162616261626162,1.8373837383738374
