Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.395339533953395,1.6046604660466046
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.6552655265526552,2.3447344734473448
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.611961196119612,3.388038803880388
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.952095209520952,2.047904790479048
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.7267726772677268,3.2732273227322732
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.065206520652065,1.9347934793479349
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,1.7620762076207621,4.237923792379238
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.1985198519851985,2.8014801480148015
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.167416741674167,2.832583258325833
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.132613261326133,2.867386738673867
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.3028302830283027,2.6971697169716973
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.51025102510251,2.48974897489749
