Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.618661866186619,1.3813381338133814
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,1.8566856685668567,3.1433143314331433
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.307330733073307,0.6926692669266926
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.013801380138014,2.986198619861986
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.065106510651065,2.934893489348935
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.757875787578758,2.242124212421242
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.34963496349635,2.65036503650365
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.0967096709670967,2.9032903290329033
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.56015601560156,1.4398439843984399
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,4.157515751575158,0.8424842484248425
