Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.1716,1.8284
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.5446,2.4554
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,2.314,2.686
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.5198,3.4802
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.0894,2.9106
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.2128,1.7872
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,3.8732,1.1268
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,3.4614,1.5386
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.5096,3.4904
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,3.825,1.175
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.1348,2.8652
