Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.6836683668366836,3.3163316331633164
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.374337433743374,1.6256625662566258
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.022102210221022,3.977897789778978
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1594159415941596,2.8405840584058404
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.1927192719271926,4.807280728072807
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.4247424742474246,3.5752575257525754
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.4281428142814283,3.5718571857185717
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.418341834183418,1.5816581658165816
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,2.882188218821882,3.117811781178118
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3216321632163215,3.6783678367836785
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.405540554055405,1.5944594459445944
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.35993599359936,1.64006400640064
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.20932093209321,1.7906790679067908
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.9465946594659465,2.0534053405340535
