Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.5541554155415542,2.4458445844584458
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,1.9956995699569957,4.0043004300430045
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.446444644464447,1.5535553555355535
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.251125112511251,2.748874887488749
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.510651065106511,1.4893489348934894
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.5525552555255526,3.4474447444744474
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,2.035803580358036,3.964196419641964
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.708670867086709,3.291329132913291
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6932693269326933,4.306730673067307
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.793179317931793,2.206820682068207
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.3666366636663665,3.6333633363336335
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.637463746374637,1.3625362536253625
