Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.14,162,7,6,1,Premier Masters,0.8571428571428571
2,Chiu Ho Fai,Hong Kong Cricket Club M1A,21.0,105,5,3,2,Premier Masters,0.6
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
4,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.14,141,7,4,3,Premier Masters,0.5714285714285714
5,Chiu Ho Ming,Hong Kong Football Club M1B,19.8,99,5,4,1,Premier Masters,0.8
6,Head Phil,Hong Kong Cricket Club M1B,19.0,114,6,4,2,Premier Masters,0.6666666666666666
7,Caves Christopher,Ladies Recreation Club M1,13.8,69,5,1,4,Premier Masters,0.2
7,Gray Jonathan,Hong Kong Cricket Club M1A,13.8,69,5,1,4,Premier Masters,0.2
9,Brantly Charles,Ladies Recreation Club M1,11.57,81,7,1,6,Premier Masters,0.14285714285714285
10,* Leung Adco,Ladies Recreation Club M1,10.8,54,5,2,3,Premier Masters,0.4
,Khan Faheem,Hong Kong Cricket Club M1B,27.0,27,1,1,0,Premier Masters,1.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Schaefer Rishad,Hong Kong Football Club M1B,20.25,81,4,4,0,Premier Masters,1.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.0,57,3,2,1,Premier Masters,0.6666666666666666
,Pun Teddy,Hong Kong Football Club M1A,18.75,75,4,4,0,Premier Masters,1.0
,Ho Eric Chu Him,Hong Kong Football Club M1A,18.0,54,3,1,2,Premier Masters,0.3333333333333333
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Nihalani Rajesh,Ladies Recreation Club M1,16.0,48,3,1,2,Premier Masters,0.3333333333333333
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,15.0,60,4,2,2,Premier Masters,0.5
,Hibberd Christian,Hong Kong Football Club M1B,13.5,54,4,2,2,Premier Masters,0.5
,West Steven,Hong Kong Cricket Club M1B,13.0,39,3,1,2,Premier Masters,0.3333333333333333
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,11.25,45,4,1,3,Premier Masters,0.25
,Lamb Russell,Hong Kong Cricket Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,6.0,6,1,0,1,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Tulloch Gillem,Ladies Recreation Club M1,0.0,0,0,0,0,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Salahuddin,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
