Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Wing,Hong Kong Football Club L3B,26.4,132,5,5,0,L3,1.0
2,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.6,123,5,5,0,L3,1.0
3,Lee Rachel Wing Yan,JESSICA L3,21.0,147,7,6,1,L3,0.8571428571428571
4,Lee Kit Ying,i-Mask Advance Squash Club L3,20.5,123,6,4,2,L3,0.6666666666666666
5,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,20.0,120,6,5,1,L3,0.8333333333333334
6,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,19.5,117,6,4,2,L3,0.6666666666666666
7,Chan Suk Ting,Hong Kong Cricket Club Rockettes,19.2,96,5,2,3,L3,0.4
8,Mak Tsz Tung,Hong Kong Football Club L3C,19.0,114,6,3,3,L3,0.5
9,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,18.0,90,5,4,1,L3,0.8
10,Kwok Alvina,Hong Kong Cricket Club Rockettes,18.0,108,6,3,3,L3,0.5
11,Wong Yu,JESSICA L3,18.0,90,5,2,3,L3,0.4
12,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,17.5,105,6,3,3,L3,0.5
13,Au Shuk Ting,JESSICA L3,15.0,75,5,2,3,L3,0.4
13,Wong Javy Ki Ling,Hong Kong Football Club L3C,15.0,75,5,2,3,L3,0.4
15,Wei Mia Lynn,Hong Kong Football Club L3A,14.4,72,5,1,4,L3,0.2
16,Au Sin Man,i-Mask Advance Squash Club L3,13.8,69,5,3,2,L3,0.6
17,Chui Jennifer,Hong Kong Football Club L3C,12.86,90,7,3,4,L3,0.42857142857142855
18,Wan Esther,Hong Kong Football Club L3A,11.4,57,5,0,5,L3,0.0
19,Law Tsz Ting,Hong Kong Football Club L3B,11.14,78,7,2,5,L3,0.2857142857142857
,Li Clarissa,Hong Kong Football Club L3A,24.75,99,4,3,1,L3,0.75
,Lau Hiu Wing,JESSICA L3,23.25,93,4,3,1,L3,0.75
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,42,2,2,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,21.0,42,2,2,0,L3,1.0
,Ho Si Nuo,Hong Kong Cricket Club Rockettes,20.25,81,4,4,0,L3,1.0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.0,54,3,2,1,L3,0.6666666666666666
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Le Angelina Elizabeth,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Liang Shi Jing,i-Mask Advance Squash Club L3,15.0,60,4,2,2,L3,0.5
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,13.0,39,3,1,2,L3,0.3333333333333333
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,Lo Wing Man Veronica,Hong Kong Football Club L3B,9.0,36,4,0,4,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,7.5,15,2,0,2,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,7.5,15,2,0,2,L3,0.0
,Lin Zixuan Emma,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Genevieve,Hong Kong Football Club L3B,6.0,24,4,0,4,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,6.0,6,1,0,1,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
