Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,23.25,93,4,3,1,13B,0.75
,Lee Ching Long,Electrify Squash Div 13,21.0,84,4,3,1,13B,0.75
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,21.0,42,2,1,1,13B,0.5
,So Hau Yi,Energy Squash Club 1,19.5,78,4,4,0,13B,1.0
,Wong Jace,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Liu Yang,Fusion Squash Club 2,19.5,78,4,3,1,13B,0.75
,Lui Paktong Lilian,HKIS Div 13,19.0,57,3,3,0,13B,1.0
,Tam Ming Wai,Energy Squash Club 1,19.0,57,3,2,1,13B,0.6666666666666666
,Huen Sze Chit,Yuen Long District Sports Association Limited,18.75,75,4,2,2,13B,0.5
,Pong Pak Him Matthias,HKIS Div 13,18.0,72,4,2,2,13B,0.5
,Lui Pakying Jaclyn,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Zhao Ling Ban,Energy Squash Club 1,18.0,36,2,2,0,13B,1.0
,Li Zoe,HKIS Div 13,18.0,18,1,1,0,13B,1.0
,Xiang Anna,HKIS Div 13,18.0,18,1,1,0,13B,1.0
,Yeung Chi Kit,Electrify Squash Div 13,17.0,51,3,3,0,13B,1.0
,Lee Nok Tin,Energy Squash Club 2,17.0,51,3,2,1,13B,0.6666666666666666
,Wong Wang Ching,Energy Squash Club 1,17.0,51,3,1,2,13B,0.3333333333333333
,Cheung Ryan Hayden,Energy Squash Club 2,16.5,33,2,1,1,13B,0.5
,Mo Chun Hei,Yuen Long District Sports Association Limited,15.75,63,4,2,2,13B,0.5
,Tong Kai Hin,SocGen Squash,15.0,45,3,3,0,13B,1.0
,Wong Wun Yin,i-Mask Advance Squash Club 5,15.0,60,4,2,2,13B,0.5
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Yung Hei Pui,Kinetic 4,15.0,60,4,1,3,13B,0.25
,Kwan Hoi Ching,Energy Squash Club 2,15.0,30,2,1,1,13B,0.5
,Ho Chun Lok,Energy Squash Club 1,15.0,30,2,1,1,13B,0.5
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,30,2,1,1,13B,0.5
,Ho Chun Yin,Energy Squash Club 1,15.0,15,1,1,0,13B,1.0
,Chung Kwok Kui,Electrify Squash Div 13,14.25,57,4,4,0,13B,1.0
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Kwun Hin,X-Alpha 5,14.0,42,3,2,1,13B,0.6666666666666666
,Cheng Chung Yan,X-Alpha 5,13.0,39,3,2,1,13B,0.6666666666666666
,Lo Long Yue Alwina,Kinetic 4,13.0,39,3,1,2,13B,0.3333333333333333
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,13.0,39,3,0,3,13B,0.0
,Chau Ka Chung,Sha Tin 6,12.75,51,4,3,1,13B,0.75
,Wong Darren,Energy Squash Club 2,12.75,51,4,3,1,13B,0.75
,Chan Sze Wing,SocGen Squash,12.0,48,4,3,1,13B,0.75
,Leung Yuk Ming,Electrify Squash Div 13,12.0,48,4,3,1,13B,0.75
,Wong Ho Kit,Yuen Long District Sports Association Limited,12.0,36,3,2,1,13B,0.6666666666666666
,Ng Aurelia Kiu Hei,Fusion Squash Club 2,12.0,36,3,2,1,13B,0.6666666666666666
,Cheung Hau Yat,Kinetic 4,12.0,36,3,1,2,13B,0.3333333333333333
,Lai Tongtong,HKIS Div 13,11.25,45,4,2,2,13B,0.5
,Ho Sze Wing,X-Alpha 5,11.0,33,3,2,1,13B,0.6666666666666666
,Cheng Chung Yin,X-Alpha 5,10.0,30,3,2,1,13B,0.6666666666666666
,Leung Yuen Sum,Yuen Long District Sports Association Limited,10.0,30,3,1,2,13B,0.3333333333333333
,Jayasuriya Sanjaya,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Cheung Hing Kin,Kinetic 4,9.75,39,4,3,1,13B,0.75
,Or  Caleb Ka Nok,Energy Squash Club 1,9.0,36,4,2,2,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Cheung Lok Chi,Sha Tin 6,9.0,18,2,1,1,13B,0.5
,Wong Tsz Long,i-Mask Advance Squash Club 5,9.0,27,3,1,2,13B,0.3333333333333333
,Leung Tsz Lam,Kinetic 4,8.25,33,4,1,3,13B,0.25
,Li Siu Ting,Kinetic 4,8.0,24,3,0,3,13B,0.0
,Tam Ming Hei,Energy Squash Club 1,7.5,30,4,2,2,13B,0.5
,Wong Chung Fai,Kinetic 4,7.0,21,3,1,2,13B,0.3333333333333333
,Chan Ming Hei,X-Alpha 5,6.75,27,4,1,3,13B,0.25
,Yung Wai Ho,Kinetic 4,6.0,18,3,1,2,13B,0.3333333333333333
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Kiu,Kinetic 4,6.0,18,3,0,3,13B,0.0
,Au Pak Yin,i-Mask Advance Squash Club 5,3.0,3,1,0,1,13B,0.0
,Wang Alden,Fusion Squash Club 2,3.0,3,1,0,1,13B,0.0
,Kwan Chi Man,SocGen Squash,1.5,3,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Li Hiu Yan,Happy Squash 4,0.0,0,3,0,3,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
,Tse Tin Po,Electrify Squash Div 13,0.0,0,0,0,0,13B,0.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
