Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
22,Cheung Wan Lee,Physical Chess 2,10.8,54,5,3,2,7B,0.6
23,Wong Siu Sun,Physical Chess 2,10.8,54,5,1,4,7B,0.2
24,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.5,63,6,3,3,7B,0.5
25,Tsui Terence Hing Tai,Twister 2,9.0,54,6,2,4,7B,0.3333333333333333
26,Lee Rachel Wing Yan,Twister 2,9.0,54,6,1,5,7B,0.16666666666666666
27,Chan Nicky Wai Yi,The Squash Club 2,8.4,42,5,3,2,7B,0.6
28,Lee Bruce Lap Tak,The Squash Club 2,7.8,39,5,1,4,7B,0.2
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Sheppard Drew,Kowloon Cricket Club 7,19.5,39,2,1,1,7B,0.5
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,36,2,2,0,7B,1.0
,Wong Wai Lap,Physical Chess 2,15.75,63,4,4,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Leung Kam Yan,Physical Chess 2,15.0,60,4,3,1,7B,0.75
,Tang Chun Keung Nick,Physical Chess 2,15.0,30,2,1,1,7B,0.5
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,14.0,42,3,3,0,7B,1.0
,Litherland Benjamin,Hong Kong Cricket Club 6,13.0,39,3,1,2,7B,0.3333333333333333
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Bhandari Raghav,Hong Kong Cricket Club 6,12.0,48,4,1,3,7B,0.25
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,To Shing Yuk,Physical Chess 2,12.0,48,4,0,4,7B,0.0
,Lau Eric Chi Wai,Twister 2,12.0,12,1,0,1,7B,0.0
,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,45,4,3,1,7B,0.75
,Fong Ming Fung,The Squash Club 2,11.0,33,3,2,1,7B,0.6666666666666666
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 6,10.0,30,3,2,1,7B,0.6666666666666666
,Yip Aaron Man Hau,Kowloon Cricket Club 7,9.0,27,3,0,3,7B,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,9.0,9,1,0,1,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.0,24,3,1,2,7B,0.3333333333333333
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,7.5,15,2,0,2,7B,0.0
,Chan Sze Long,Twister 2,6.75,27,4,1,3,7B,0.25
,Pang Chiu Mun,Twister 2,6.75,27,4,0,4,7B,0.0
,Au Shuk Ting,The Squash Club 2,6.0,18,3,1,2,7B,0.3333333333333333
,Chow Lionel,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Chan Alex Siu Kun,Kowloon Cricket Club 7,4.5,18,4,1,3,7B,0.25
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,1.5,3,2,0,2,7B,0.0
,Ho Si Nuo,Physical Chess 2,1.0,3,3,0,3,7B,0.0
,Sze To Shiu Keung,Twister 2,0.0,0,4,0,4,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,0.0,0,1,0,1,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
