Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Chi Him,Hong Kong Cricket Club 1,27.0,135,5,5,0,Premier Main,1.0
2,To Wai Lok,Hong Kong Cricket Club 1,22.5,135,6,6,0,Premier Main,1.0
3,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21.75,174,8,8,0,Premier Main,1.0
4,Ho Samuel Ka Hei,FWD,21.67,195,9,8,1,Premier Main,0.8888888888888888
5,Tang Ming Hong,Kowloon Cricket Club 1A,21.5,129,6,4,2,Premier Main,0.6666666666666666
6,Ling To Yu,Kowloon Cricket Club 1A,21.43,150,7,5,2,Premier Main,0.7142857142857143
7,Chung Yat Long,FWD,17.14,120,7,3,4,Premier Main,0.42857142857142855
8,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,17.0,153,9,6,3,Premier Main,0.6666666666666666
9,Au Lap Man Rex,Kowloon Cricket Club 1B,17.0,102,6,1,5,Premier Main,0.16666666666666666
10,Lee Max Ho Yin,Hong Kong Football Club 1A,16.71,117,7,2,5,Premier Main,0.2857142857142857
11,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.29,114,7,2,5,Premier Main,0.2857142857142857
12,Low Mark Chun Kit,Hong Kong Football Club 1B,15.6,78,5,2,3,Premier Main,0.4
13,Lai Long Ching,Hong Kong Football Club 1A,15.0,90,6,3,3,Premier Main,0.5
14,Man Tsz Wing,Kowloon Cricket Club 1B,12.0,60,5,3,2,Premier Main,0.6
15,Lee Tin Hang,Hong Kong Football Club 1B,11.5,69,6,2,4,Premier Main,0.3333333333333333
16,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,10.8,54,5,0,5,Premier Main,0.0
,Leung Henry Chi Hin,Hong Kong Football Club 1B,25.5,102,4,4,0,Premier Main,1.0
,Lau Tsz Kwan,Hong Kong Football Club 1A,23.0,69,3,3,0,Premier Main,1.0
,Le Aaron Quang,Hong Kong Football Club 1A,21.0,21,1,1,0,Premier Main,1.0
,Ho Eric Chu Him,Hong Kong Football Club 1A,18.0,18,1,1,0,Premier Main,1.0
,Wong Wing Kuen,Kowloon Cricket Club 1A,16.5,66,4,3,1,Premier Main,0.75
,Chiu Ho Fai,Hong Kong Cricket Club 1,15.0,45,3,1,2,Premier Main,0.3333333333333333
,Wong Joe Wai Chung,FWD,14.25,57,4,2,2,Premier Main,0.5
,Yip Tsz Fung,Hong Kong Football Club 1B,12.0,36,3,0,3,Premier Main,0.0
,Luen Tsz Yu,Kowloon Cricket Club 1B,10.5,21,2,0,2,Premier Main,0.0
,Cheng Ting To Brogan,Hong Kong Football Club 1B,10.5,42,4,0,4,Premier Main,0.0
,Khan Faheem,Hong Kong Cricket Club 1,9.0,18,2,0,2,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Wong Anson,Hong Kong Football Club 1B,9.0,18,2,0,2,Premier Main,0.0
,Chan Russell Chi Ho,FWD,7.5,30,4,0,4,Premier Main,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 1B,6.0,6,1,0,1,Premier Main,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,6.0,6,1,0,1,Premier Main,0.0
,Cheung Ka Yau,FWD,6.0,18,3,0,3,Premier Main,0.0
,Tulloch Gillem,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Gates Stuart,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
