Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.5,147,6,5,1,3,0.8333333333333334
2,Ho Ka On,Kowloon Cricket Club 3A,21.38,171,8,4,4,3,0.5
3,Lau Ho Fung,NEXUS 1,21.0,105,5,4,1,3,0.8
3,Huang Sidney Victor,Hong Kong Football Club 3A,21.0,105,5,4,1,3,0.8
5,Law Harry,NEXUS 1,21.0,105,5,3,2,3,0.6
6,Leung Ping Chak,Happy Squash 1,20.62,165,8,6,2,3,0.75
7,Wong Sze Yu,Young Player 3,20.5,123,6,4,2,3,0.6666666666666666
8,Tang Ethan Pui Lok,Sha Tin 1,20.5,123,6,3,3,3,0.5
9,Man Ray Tsz Kit,Hong Kong Football Club 3A,19.8,99,5,3,2,3,0.6
10,Yip Tsz Ho,Kowloon Cricket Club 3B,19.12,153,8,5,3,3,0.625
11,Liu Tsz Ling,Kowloon Cricket Club 3B,18.86,132,7,6,1,3,0.8571428571428571
12,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,18.6,93,5,3,2,3,0.6
13,Yeung Tsung Chit Karson,Young Player 3,18.5,111,6,6,0,3,1.0
14,Law Pak Ho Cyrus,Young Player 3,18.0,108,6,4,2,3,0.6666666666666666
15,Mak Tsun Hin,TNGX,17.67,159,9,3,6,3,0.3333333333333333
16,Chan Chun Ching,Kowloon Cricket Club 3B,17.4,87,5,2,3,3,0.4
17,Hon Michael Tsz San,TNGX,17.25,138,8,7,1,3,0.875
18,Cheng Yu Ching,Hong Kong Football Club 3A,16.5,99,6,6,0,3,1.0
19,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.5,93,6,4,2,3,0.6666666666666666
20,Cassidy Cameron Michael,Hong Kong Football Club 3B,15.0,90,6,5,1,3,0.8333333333333334
21,Wai Pak Lam,Young Player 3,13.8,69,5,4,1,3,0.8
22,Kwok Ka Ho,Kowloon Cricket Club 3A,13.5,81,6,4,2,3,0.6666666666666666
