Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.33,228,9,8,1,9,0.8888888888888888
2,Yim Man Ching,Kowloon Cricket Club 9,24.0,168,7,7,0,9,1.0
3,Trivedi Anirudh,i-Mask Advance Squash Club 3,22.29,156,7,5,2,9,0.7142857142857143
4,Tsang Yan Kiu,Kwai Tsing District Squash Club,21.0,147,7,7,0,9,1.0
5,Bedouillat Vincent,Centre Squash,20.14,141,7,4,3,9,0.5714285714285714
6,Chu Raymond Wai Man,Friend Club,19.5,117,6,4,2,9,0.6666666666666666
7,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19.0,114,6,4,2,9,0.6666666666666666
9,Wu Ka Ho,Kwai Tsing District Squash Club,19.0,114,6,3,3,9,0.5
10,Mong Hoi Ching Norman,Friend Club,18.0,126,7,5,2,9,0.7142857142857143
11,Jones Robert F.,Hong Kong Football Club 9,18.0,108,6,4,2,9,0.6666666666666666
11,Cheung Alan Wing Lun,Friend Club,18.0,144,8,4,4,9,0.5
13,Cheung Ka Lun Alan,Centre Squash,18.0,126,7,3,4,9,0.42857142857142855
14,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.5,105,6,4,2,9,0.6666666666666666
15,Ip Chun Keung,Friend Club,17.33,156,9,9,0,9,1.0
16,Chevaux Alexander,Centre Squash,16.29,114,7,4,3,9,0.5714285714285714
17,Andersson Greger,The Best Group 2,15.86,111,7,1,6,9,0.14285714285714285
18,Ho Gary Ming Fai,Kwai Tsing District Squash Club,15.0,135,9,3,6,9,0.3333333333333333
19,Wright Martin,Hong Kong Football Club 9,14.57,102,7,2,5,9,0.2857142857142857
20,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,14.4,72,5,2,3,9,0.4
21,Wong Ho Sang,Friend Club,14.33,129,9,7,2,9,0.7777777777777778
22,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,13.71,96,7,6,1,9,0.8571428571428571
23,Hegde Vishal,i-Mask Advance Squash Club 3,13.5,108,8,5,3,9,0.625
24,Wong Rames Wang Lung,The Best Group 2,13.5,81,6,1,5,9,0.16666666666666666
25,Chan Ho Lam,HKPF Squash Team,13.2,66,5,2,3,9,0.4
26,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.12,105,8,2,6,9,0.25
27,Cheung Coco Oi Yan,Kowloon Cricket Club 9,12.6,63,5,5,0,9,1.0
28,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.5,75,6,3,3,9,0.5
29,Murray David,Hong Kong Football Club 9,12.43,87,7,3,4,9,0.42857142857142855
30,Chan Cheuk Kee,The Best Group 2,12.0,84,7,2,5,9,0.2857142857142857
31,Li Keung Shing,Kwai Tsing District Squash Club,11.57,81,7,3,4,9,0.42857142857142855
32,Watt Ka Chun Ringo,The Best Group 2,10.8,54,5,2,3,9,0.4
33,Lee Wing Lam,i-Mask Advance Squash Club 3,10.2,51,5,4,1,9,0.8
34,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
35,Wei Mia Lynn,Hong Kong Football Club 9,10.12,81,8,5,3,9,0.625
36,Lee Leo Chi Kin,Kwai Tsing District Squash Club,9.75,78,8,4,4,9,0.5
37,Yau Raymond Chung Yiu,Friend Club,9.5,57,6,4,2,9,0.6666666666666666
38,Ho Sung Hon,The Best Group 2,9.5,57,6,2,4,9,0.3333333333333333
39,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.57,60,7,3,4,9,0.42857142857142855
40,Leung Man Wah,HKPF Squash Team,7.8,39,5,1,4,9,0.2
41,Ren Jean-Philippe,Centre Squash,6.0,42,7,1,6,9,0.14285714285714285
42,Coutarel Brice Pierre Robert,Centre Squash,6.0,30,5,0,5,9,0.0
43,Cheng Chi Wah,The Best Group 2,5.4,27,5,2,3,9,0.4
44,Siu William Chak Man,HKPF Squash Team,4.5,36,8,0,8,9,0.0
45,Wong Ka Ming Alan,The Best Group 2,4.2,21,5,1,4,9,0.2
,Ko Suet Icy,Kowloon Cricket Club 9,24.0,48,2,2,0,9,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club 9,18.75,75,4,1,3,9,0.25
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Chow Kar Wah,Hong Kong Football Club 9,16.5,66,4,2,2,9,0.5
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,15.0,60,4,2,2,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Lam Chi Chris,Kwai Tsing District Squash Club,13.0,39,3,3,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Leung Eugene Chi Hang,The Best Group 2,12.0,48,4,1,3,9,0.25
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Curtil Ludovic,Centre Squash,8.0,24,3,1,2,9,0.3333333333333333
,Chan Po Sing,HKPF Squash Team,6.0,24,4,0,4,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,4.5,9,2,0,2,9,0.0
,Mak Derek Kam Yuen,HKPF Squash Team,4.0,12,3,0,3,9,0.0
,Raffo Jason Kevin,Centre Squash,3.0,6,2,0,2,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.0,6,3,0,3,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,0.0,0,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,2,0,2,9,0.0
,Li Paul Lok San,Centre Squash,0.0,0,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
