Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 8,15,11,4,59,48,27,0,1,0,0
Hong Kong Football Club 8A,15,11,4,58,47,28,0,0,0,0
Hong Kong Cricket Club 3,15,11,4,57,46,29,1,0,0,0
Global Squash 1,16,7,9,51,44,36,0,1,0,0
United Services Recreation Club 2,15,8,7,49,41,34,0,1,0,0
Physical Chess 2,15,8,7,40,32,43,0,2,0,0
Hong Kong Cricket Club 4,15,5,10,36,31,44,2,0,0,0
Sha Tin Squash Rackets Club 2,15,4,11,35,31,44,0,1,0,0
Hong Kong Football Club 8B,15,3,12,23,20,55,3,0,0,0
