Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,19:00:00,"1-2(3-2,2-3,1-3)",6,06/11/2025
Squashathon M+,v,[BYE],,,,6,06/11/2025
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,19:00:00,"2-1(3-1,0-3,3-1)",7,13/11/2025
Hong Kong Cricket Club M1A,v,Squashathon M+,Hong Kong Cricket Club,19:00:00,"3-0(3-1,3-1,3-0)",7,13/11/2025
Hong Kong Football Club M1B,v,[BYE],,,,7,13/11/2025
Squashathon M+,v,Hong Kong Football Club M1A,Masters - Cornwall Street Squash Centre,19:00:00,"0-3(0-3,0-3,1-3)",8,20/11/2025
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,19:00:00,"0-3(1-3,0-3,0-3)",8,20/11/2025
Hong Kong Cricket Club M1A,v,[BYE],,,,8,20/11/2025
Hong Kong Football Club M1B,v,Squashathon M+,Masters - HK Squash Centre,19:00:00,"3-0(3-0,3-0,3-0)",9,27/11/2025
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Masters - HK Squash Centre,19:00:00,"2-1(0-3,3-2,3-1)",9,27/11/2025
Hong Kong Cricket Club M1B,v,[BYE],,,,9,27/11/2025
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,19:00:00,"0-3(0-3,0-3,0-3)",10,11/12/2025
Hong Kong Cricket Club M1B,v,Squashathon M+,Hong Kong Cricket Club,19:00:00,"1-2(3-0,2-3,0-3)",10,11/12/2025
Hong Kong Football Club M1A,v,[BYE],,,,10,11/12/2025
Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,19:00:00,"1-2(3-2,0-3,2-3)",11,18/12/2025
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,19:00:00,"1-2(3-1,2-3,0-3)",11,18/12/2025
Squashathon M+,v,[BYE],,,,11,18/12/2025
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,19:00:00,"1-2(2-3,0-3,3-0)",12,08/01/2026
Squashathon M+,v,Hong Kong Cricket Club M1A,Masters - Cornwall Street Squash Centre,19:00:00,"1-2(0-3,0-3,3-2)",12,08/01/2026
Hong Kong Football Club M1B,v,[BYE],,,,12,08/01/2026
Hong Kong Football Club M1A,v,Squashathon M+,Hong Kong Football Club,19:00:00,"2-1(2-3,3-0,3-0)",13,15/01/2026
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,19:00:00,"3-0(3-0,3-2,CR)",13,15/01/2026
Hong Kong Cricket Club M1A,v,[BYE],,,,13,15/01/2026
Squashathon M+,v,Hong Kong Football Club M1B,Masters - Cornwall Street Squash Centre,19:00:00,"0-3(0-3,1-3,0-3)",14,22/01/2026
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,19:00:00,"1-2(3-2,1-3,0-3)",14,22/01/2026
Hong Kong Cricket Club M1B,v,[BYE],,,,14,22/01/2026
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,19:00:00,"1-2(2-3,1-3,3-0)",15,29/01/2026
Squashathon M+,v,Hong Kong Cricket Club M1B,Masters - Cornwall Street Squash Centre,19:00:00,"1-2(1-3,0-3,3-0)",15,29/01/2026
Hong Kong Football Club M1A,v,[BYE],,,,15,29/01/2026
Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,19:00:00,"2-1(3-0,0-3,3-0)",16,05/02/2026
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,19:00:00,"2-1(3-0,0-3,3-1)",16,05/02/2026
Squashathon M+,v,[BYE],,,,16,05/02/2026
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,19:00:00,"1-2(3-0,0-3,CR)",17,12/02/2026
Hong Kong Cricket Club M1A,v,Squashathon M+,Hong Kong Cricket Club,19:00:00,"3-0(3-0,3-0,3-0)",17,12/02/2026
Hong Kong Football Club M1B,v,[BYE],,,,17,12/02/2026
Squashathon M+,v,Hong Kong Football Club M1A,Masters - Cornwall Street Squash Centre,19:00:00,,18,05/03/2026
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,19:00:00,,18,05/03/2026
Hong Kong Cricket Club M1A,v,[BYE],,,,18,05/03/2026
Hong Kong Football Club M1B,v,Squashathon M+,Hong Kong Football Club,19:00:00,,19,12/03/2026
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,19:00:00,,19,12/03/2026
Hong Kong Cricket Club M1B,v,[BYE],,,,19,12/03/2026
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,19:00:00,,20,19/03/2026
Hong Kong Cricket Club M1B,v,Squashathon M+,Hong Kong Cricket Club,19:00:00,,20,19/03/2026
Hong Kong Football Club M1A,v,[BYE],,,,20,19/03/2026
