Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Hui Adrian Wai Hung, Tang Terry Kin Ming, Yung Kai Sing (7)",Ko Sze Chai Cedric (5),Ko Sze Chai Cedric (100.0%)
BOSS,Ho Wai Ying (10),Luk Raymond Yiu Fai (8),Luk Raymond Yiu Fai (88.9%)
Global Squash 2,Law Hong Ting Kelvin (10),Law Hong Ting Kelvin (10),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,Kumar Raj (9),Kumar Raj (7),Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (11)",Leung Freddie Ping Wah (4),Brettell Dominic (60.0%)
Kinetic 3,Tang Keng Io (8),Chau Hang Henry (7),Chau Hang Henry (100.0%)
Sha Tin 5,"Poon Raymond Wai Man, Tsoi Keith Tsz Fung, Fung Wing Hing (11)",Poon Raymond Wai Man (11),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (11),Chan Connal Tak Kay (9),Chan Connal Tak Kay (90.0%)
The Squash Club 3,Ngan Wynn (10),Chung Tsam Yee (8),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (8)",Ma Charles Chun Fung (7),Ma Charles Chun Fung (87.5%)
i-Mask Advance Squash Club 4,Chong Tin Hang (10),Au Wai Keung (6),Au Wai Keung (75.0%)
