Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,12,19.15,Banbil
2,Au Ming Chung Sampson,27153,32,15.23,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,9.0,Banbil
5,Leung Wai Kwan,31027,20,15.86,Banbil
6,Ton Ken-Edouard,35404,35,14.67,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,41,13.71,Banbil
8,Adams David,27878,55,10.5,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,23.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,25,15.5,Bravo D10
3,Yeow Andrew Tze Hao,35848,50,11.4,Bravo D10
4,Shi Ziyang,35858,0,10.5,Bravo D10
5,Liu Yichen,36011,0,10.5,Bravo D10
6,Wu Minyan,34941,60,9.0,Bravo D10
7,Chen Chao,35563,45,12.43,Bravo D10
8,Feng Shuang,35359,70,6.0,Bravo D10
9,Guo Si Jia,34436,75,4.33,Bravo D10
10,Tan Hui Ting,35174,73,4.8,Bravo D10
11,Chen Ying Ting,35472,76,4.2,Bravo D10
1,Lai Kwok Wai Wilfred,25178,5,22.09,Hong Kong Cricket Club D10
2,Kumar Raj,34915,13,17.5,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,15.0,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,30,15.25,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,24,15.5,Hong Kong Cricket Club D10
6,Griffiths John David,33926,37,14.57,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,6.0,Hong Kong Cricket Club D10
8,Warner James William,34111,59,9.0,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,15.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,73,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,11,19.36,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,31,15.25,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,54,10.67,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,60,9.0,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,70,6.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,65,8.0,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,67,7.12,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,1.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,6,21.75,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,10,19.36,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,48,12.0,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,49,11.57,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,47,12.27,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,46,12.33,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,39,13.88,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,4.5,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,34,14.75,Mercury
2,Chau Hing Bor,16841,14,17.1,Mercury
3,Dissanayaka Waruna Lakmal,31384,28,15.33,Mercury
4,Cheng Ping Kuen Thomas,28667,51,11.14,Mercury
5,Chiu Ka Yin,20335,63,8.57,Mercury
6,Wong Kam Cheung Sunny,19165,68,7.09,Mercury
7,Tse Winky Wing Kee,16708,62,8.67,Mercury
1,Tam Wai Nam,30697,2,25.25,RELAY 1
2,Cheung Danny Yui Nam,32088,4,22.38,RELAY 1
3,Yuen Tsun Kit,29563,19,15.92,RELAY 1
4,Tse Man Hin,29252,43,13.25,RELAY 1
5,Cheung Hon Sang,32095,72,5.14,RELAY 1
6,Choi Cheuk Hei,32094,42,13.67,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,0.0,RELAY 1
