Order,Player,HKS No.,Ranking,Points,Team
1,Chiu Ho Fai,25295,6,19.91,Hong Kong Cricket Club D2
2,Chiu Raymond Shung Hei,25313,12,15.3,Hong Kong Cricket Club D2
3,Genever Peter John,33627,21,11.57,Hong Kong Cricket Club D2
4,* Lee Ka Yi,28366,0,3.0,Hong Kong Cricket Club D2
5,Hill Peter,22148,20,12.3,Hong Kong Cricket Club D2
6,Khan Faheem,21229,0,0.0,Hong Kong Cricket Club D2
7,Wong Kirstie Po Yui,30423,33,5.62,Hong Kong Cricket Club D2
8,Wai Sze Wing,31176,34,3.86,Hong Kong Cricket Club D2
9,Lau Tin Lok,30095,0,2.0,Hong Kong Cricket Club D2
1,Ho Tomato Tze Lok,28466,4,21.6,Hong Kong Football Club 2A
2,Ohri Ashray,35484,6,19.91,Hong Kong Football Club 2A
3,Low Mark Chun Kit,33935,5,21.0,Hong Kong Football Club 2A
4,Ho Eric Chu Him,29547,16,14.25,Hong Kong Football Club 2A
5,Ward Andrew,30509,11,15.75,Hong Kong Football Club 2A
6,Yu Vincent Hok Yan,25930,0,7.0,Hong Kong Football Club 2A
7,Broughton Samuel,33216,31,7.71,Hong Kong Football Club 2A
8,Huang Sidney Victor,32365,23,11.0,Hong Kong Football Club 2A
1,Lai Long Ching,31373,0,17.25,Hong Kong Football Club 2B
2,Chan Shui Lun Wilson,29745,10,16.5,Hong Kong Football Club 2B
3,Cheng Ting To Brogan,32047,8,17.5,Hong Kong Football Club 2B
4,Wong Anson,30552,22,11.25,Hong Kong Football Club 2B
5,Lee Tin Hang,31713,15,14.62,Hong Kong Football Club 2B
6,Hung Hin Wang Clemnet,34964,24,10.71,Hong Kong Football Club 2B
7,Cheung Cheuk Hei,29738,28,9.0,Hong Kong Football Club 2B
8,Ma Tsz Hei,28683,25,9.67,Hong Kong Football Club 2B
1,Wong Wing Kuen,31953,1,24.5,Kowloon Cricket Club 2
2,Chan Linclon Wui Ki,30211,2,22.2,Kowloon Cricket Club 2
3,Lo Chris Cheuk Hin,28838,0,20.25,Kowloon Cricket Club 2
4,Yuen Tsun Hei,28800,3,21.67,Kowloon Cricket Club 2
5,Kwong Anson Yu Shun,24673,0,18.0,Kowloon Cricket Club 2
6,Law Yat Long,29585,13,15.0,Kowloon Cricket Club 2
7,Ho Tze Ho Hugo,28462,19,13.12,Kowloon Cricket Club 2
8,Wong King Yeung,29099,27,9.0,Kowloon Cricket Club 2
9,Tong Tsz Wing,27291,0,3.0,Kowloon Cricket Club 2
1,Lau Pak To,31467,14,15.0,Young Player 2
2,Wong Sze Yu,32354,18,13.33,Young Player 2
3,Law Pak Ho Cyrus,31941,17,13.5,Young Player 2
4,Tse Toby Yee Lam,31163,26,9.6,Young Player 2
5,Cheng Nga Ching,29632,30,8.5,Young Player 2
6,Fung Ching Hei,30881,0,0.0,Young Player 2
7,Ho Chun Hin,32733,29,8.5,Young Player 2
8,Yeung Tsung Chit Karson,32845,9,16.8,Young Player 2
9,Lam Po Ying,31022,32,7.2,Young Player 2
10,Leung Ka Huen,31882,0,7.5,Young Player 2
11,Cheung Tsz Ching,32309,0,6.0,Young Player 2
12,Lo Pui Yin Chloe,32618,0,1.5,Young Player 2
