Order,Player,HKS No.,Ranking,Points,Team
1,Luk Long Ching,33138,4,23.0,Arctic Circle
2,Wu Chi Wai,24705,10,20.5,Arctic Circle
3,Choi Ming Fung,32425,39,13.0,Arctic Circle
4,Choi Hiu Long,32301,31,14.0,Arctic Circle
5,Cheung Brian Sheung Yan,31242,46,10.29,Arctic Circle
6,Choi Hiu Yeung,32300,38,13.36,Arctic Circle
7,Wong Wai Ling Helen,33675,48,9.0,Arctic Circle
8,Yau Tsz Hin,34947,53,7.8,Arctic Circle
9,Hong Hang Shan,33432,0,5.25,Arctic Circle
1,Tang Ka Yan,28720,2,23.75,Craigengower Cricket Club
2,Li Chung Him Samuel,33518,3,23.25,Craigengower Cricket Club
3,Lo Tien Yue,34181,18,16.71,Craigengower Cricket Club
4,Chui Horace,33180,37,13.5,Craigengower Cricket Club
5,Wong Cho Kit,34640,0,16.0,Craigengower Cricket Club
6,Lam Wilson Koon Fung,25503,27,14.67,Craigengower Cricket Club
7,Chan Simon,32548,49,9.0,Craigengower Cricket Club
8,So Stephanie Yuen Ting,34241,0,3.0,Craigengower Cricket Club
9,Tsang Patrick Kai Chi,32921,0,7.0,Craigengower Cricket Club
10,Man Kwan Wun,34571,0,0.0,Craigengower Cricket Club
11,Yip Michael Chun Lai,34957,0,0.0,Craigengower Cricket Club
12,Leung Wai Chun Hugo,35842,30,14.14,Craigengower Cricket Club
1,Wong Tsz Hei,28524,0,18.0,Greenfield
2,Lai Yiu Wa,30682,35,13.8,Greenfield
3,Chan Kwok Wa,30727,21,15.9,Greenfield
4,Young Ki Chun,27959,44,11.0,Greenfield
5,Lam Wai,30657,0,11.25,Greenfield
6,Hui Tak Cheung,31968,0,12.0,Greenfield
7,Ku Desmond Yuk Yan,24482,0,7.5,Greenfield
8,Lau Ted Hei Yuen,25050,0,4.0,Greenfield
9,Chau Cheung Chung,32395,0,9.0,Greenfield
10,Ng Siu Ki,31527,57,6.33,Greenfield
11,Lau Hon Chu,29636,60,5.0,Greenfield
12,Chan Yu Hin Bethel,35417,62,3.6,Greenfield
1,Lai Cheuk Yu Manuel,30942,0,24.0,MM Squash
2,Bachani Vinay Suresh,32772,5,21.82,MM Squash
3,Ahmed Masood,35579,14,19.29,MM Squash
4,Lam Ngo Sze Osee,34354,0,13.0,MM Squash
5,Wong Marcus,34976,34,13.8,MM Squash
6,Ali Mohammad Ahmad,35851,0,18.0,MM Squash
7,Chen Haoyuan,34849,23,15.6,MM Squash
8,Zhou Cheng  Yuan,34850,50,9.0,MM Squash
9,Yim Yu Tak,34851,0,0.0,MM Squash
10,Wan So Shan,35857,0,5.0,MM Squash
11,Ma Ka Ho,35578,61,3.86,MM Squash
12,Wong Ho Yi,34958,0,0.0,MM Squash
1,Lo Tin Lai,33165,9,21.0,North District Sports Association 1
2,Lee Hoi Yu,33269,12,20.1,North District Sports Association 1
3,Sin Hoi Tung,30342,8,21.33,North District Sports Association 1
4,Leung Wai Ki,31764,0,0.0,North District Sports Association 1
5,Chau Yung Lok,34253,22,15.6,North District Sports Association 1
6,Leung Tsun Man,33088,0,16.0,North District Sports Association 1
7,Leung Yat Hei,33089,36,13.5,North District Sports Association 1
8,Tang Wai Lam,32070,0,10.0,North District Sports Association 1
9,Leung Chung Hei,35012,41,12.0,North District Sports Association 1
1,Yip Edmund Kin Man,29325,0,20.25,Star River 2
2,Leung Kwok Wai,12026,0,21.0,Star River 2
3,Tam Rony Kwok Ki,12029,19,16.12,Star River 2
4,Pang Danny King Wai,23190,44,11.0,Star River 2
5,Leung Venus Wing Sze,26900,41,12.0,Star River 2
6,Chan Edward Cheuk Wah,27699,54,7.67,Star River 2
7,Keung Olive Man Yee,27182,57,6.33,Star River 2
8,Li Zong Xiang,35108,56,6.67,Star River 2
9,Ng Tsz Chun,35400,0,0.0,Star River 2
10,Ng Tsz Chai,35401,0,0.0,Star River 2
1,Ho Cheuk Yiu,34679,32,14.0,Squashathon SocGen
2,Rambaud- Chanoz Nicolas,34493,33,14.0,Squashathon SocGen
3,Chiba Fouad,34490,25,15.0,Squashathon SocGen
4,Buxani Krish,35027,28,14.5,Squashathon SocGen
5,Jain Shlok,34540,0,8.25,Squashathon SocGen
