Order,Player,HKS No.,Ranking,Points,Team
15,Lam Wai Ming,5239,0,6.0,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,18,17.5,Hong Kong Football Club M4B
2,Kirpalani Arun,22872,11,20.0,Hong Kong Football Club M4B
3,Chan Dave Chi Keung,29926,22,16.5,Hong Kong Football Club M4B
4,Hathiramani Sahil Ajit,33139,8,21.0,Hong Kong Football Club M4B
5,Dansanghani Rahul,32906,14,19.09,Hong Kong Football Club M4B
6,Ho Kwan Lun,28186,39,13.36,Hong Kong Football Club M4B
7,Kwan Kay Ho Kelvin,28556,46,12.5,Hong Kong Football Club M4B
8,Wong Javy Ki Ling,26016,66,7.2,Hong Kong Football Club M4B
9,Etherington David,34471,0,15.0,Hong Kong Football Club M4B
10,Putt Alasdair,34502,0,5.0,Hong Kong Football Club M4B
11,Cheng Chen Kaja,33257,72,6.0,Hong Kong Football Club M4B
12,Fong Kong Raymond,23694,0,9.0,Hong Kong Football Club M4B
13,Wan Esther,33570,0,3.0,Hong Kong Football Club M4B
14,Cheng Chung Wing Raymond,25367,0,0.0,Hong Kong Football Club M4B
15,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club M4
2,Bachani Vinay Suresh,32772,21,16.5,Kowloon Cricket Club M4
3,Detaramani Sunil,30548,13,19.5,Kowloon Cricket Club M4
4,Kundamal Dhiraj,28381,17,18.0,Kowloon Cricket Club M4
5,Samtani Rakesh,29647,20,16.88,Kowloon Cricket Club M4
6,Choy Yuk Kwong Donnie,3206,16,18.55,Kowloon Cricket Club M4
7,Brettell David,19505,35,13.91,Kowloon Cricket Club M4
8,Tsang Wai Kit Paul,23712,55,10.25,Kowloon Cricket Club M4
9,Hira Ajay,29648,0,0.0,Kowloon Cricket Club M4
10,Tang Raymond Wai Ming,25572,0,0.0,Kowloon Cricket Club M4
11,Lo Tin Yee Clement,11972,0,3.0,Kowloon Cricket Club M4
12,Vachha Shiroy,27249,74,0.0,Kowloon Cricket Club M4
13,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club M4
14,Chow Mark Yu Cheuk,17782,0,0.0,Kowloon Cricket Club M4
1,Leung Chi Wang Christopher,16145,27,15.67,Royal Hong Kong Yacht Club M4
2,Tse Ray,28736,37,13.8,Royal Hong Kong Yacht Club M4
3,Ton Ken-Edouard,35404,0,15.0,Royal Hong Kong Yacht Club M4
4,Adams David,27878,50,12.0,Royal Hong Kong Yacht Club M4
5,Clarke Andrew,35749,0,13.0,Royal Hong Kong Yacht Club M4
6,Clayton Iain Michael,34641,70,6.6,Royal Hong Kong Yacht Club M4
7,Yip Benjamin,34975,0,6.0,Royal Hong Kong Yacht Club M4
8,Oei Chuen Shek Joseph,33696,59,9.43,Royal Hong Kong Yacht Club M4
9,Ho Wai Keung,31612,64,7.5,Royal Hong Kong Yacht Club M4
10,Ho Stephen Wing Yuen,25235,0,0.0,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,0,9.0,Royal Hong Kong Yacht Club M4
12,Chiu Sai Kwong,30197,0,15.0,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,3.0,Royal Hong Kong Yacht Club M4
14,Moore Andrew,26669,73,4.29,Royal Hong Kong Yacht Club M4
15,Dong Ka Chung Jacky,21062,0,6.0,Royal Hong Kong Yacht Club M4
16,Chaudhry Ali,31606,0,3.0,Royal Hong Kong Yacht Club M4
17,Tang Gary Woon Cheung,16874,0,1.0,Royal Hong Kong Yacht Club M4
18,Chui Benjamin,32813,0,0.0,Royal Hong Kong Yacht Club M4
1,Kan Ken Chun Kit,23916,1,26.4,SKCSC M4
2,Choi Kenny Wing Kin,23476,7,21.38,SKCSC M4
3,Mong Hoi Ching Norman,26529,9,20.6,SKCSC M4
4,Leung Michael Yan Por,25671,30,15.27,SKCSC M4
5,Cheung Alan Wing Lun,25168,0,10.5,SKCSC M4
6,Chan Kin Hung Kit,26668,54,10.5,SKCSC M4
7,Wong Tony Wing Tung,26395,56,10.2,SKCSC M4
8,Chui King Yat,27048,49,12.0,SKCSC M4
9,Tam Rony Kwok Ki,12029,41,13.0,SKCSC M4
10,Lai Herbert Chan Wah,27482,0,9.0,SKCSC M4
11,Siu Andrew Chung Fai,24208,0,9.0,SKCSC M4
12,Wong Ken Ka Leung,21983,0,0.0,SKCSC M4
13,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC M4
14,Ling Siu Ki Brian,27484,0,0.0,SKCSC M4
15,Chiu Yee Lai,26010,0,0.0,SKCSC M4
16,Poon Lok Sang Jacky,35332,0,0.0,SKCSC M4
1,Wong Hin Chor,26793,2,25.5,United Services Recreation Club M4
2,Lai Kwok Wai Wilfred,25178,15,19.07,United Services Recreation Club M4
3,Yu Chi Keung,23608,48,12.4,United Services Recreation Club M4
4,Chu Lap Sun,21706,38,13.5,United Services Recreation Club M4
5,Yam Ken Luen Kai,24703,31,15.0,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,0,0.0,United Services Recreation Club M4
7,Wong Rames Wang Lung,24280,47,12.43,United Services Recreation Club M4
8,Daigneault Christian,33667,52,11.0,United Services Recreation Club M4
9,Ku Wai Hang William,30782,0,9.0,United Services Recreation Club M4
10,Webb James,33637,0,0.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,0.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,3.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
15,Morris Edwin,35468,0,0.0,United Services Recreation Club M4
16,Chang Nga Pui,35131,0,0.0,United Services Recreation Club M4
1,Lin Chun Wah,29885,3,23.18,WAKO
2,Yiu Sai Ngoi,29899,25,16.07,WAKO
3,Chan Chi Ming,26965,67,7.2,WAKO
4,Lai Tsz Pang,35425,28,15.55,WAKO
5,Mok Sui Kei,22983,23,16.25,WAKO
6,Chui Danny Kam Wah,14775,45,12.75,WAKO
7,Gaffney Noel Patrick,32858,31,15.0,WAKO
8,Lam Francis Fu Yuen,25420,0,0.0,WAKO
9,Luk Jackie Ching Chug,27112,0,0.0,WAKO
10,Mak Derek Kam Yuen,7883,0,9.0,WAKO
11,Ha Henry Kam Bo,19665,0,0.0,WAKO
12,Chiu Chi Shing,15157,0,5.25,WAKO
13,Deayton Heather,5505,0,0.0,WAKO
