Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,41,12.55,BOSS
2,Ho Wai Ying,27451,34,13.5,BOSS
3,Fong Wai Kuen,21996,53,10.64,BOSS
4,Ip Thomas Shun Moon,22604,45,11.62,BOSS
5,Wong Michael,27420,62,7.91,BOSS
6,Fung Bruce Wai Ho,19072,70,4.91,BOSS
7,Luk Raymond Yiu Fai,12899,60,9.0,BOSS
8,Ng Shing Hoi,19238,0,5.25,BOSS
1,Bedouillat Vincent,33014,14,18.25,Centre Squash
2,Cheung Ka Lun Alan,32553,16,18.0,Centre Squash
3,Chevaux Alexander,34489,10,21.0,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,33,13.5,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,52,10.71,Centre Squash
9,Chanay Tristan,35306,39,13.0,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,47,11.5,Centre Squash
11,Curtil Ludovic,34929,71,4.8,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,4,23.4,HKPF Squash Team
2,Lau Shing Chung Simon,19777,13,18.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,15.0,HKPF Squash Team
4,Leung Man Wah,26498,56,10.2,HKPF Squash Team
5,Chan Po Sing,7420,57,10.2,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,15.0,HKPF Squash Team
7,Li Kin Wah,21830,65,7.09,HKPF Squash Team
8,Siu William Chak Man,26273,68,6.25,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,71,4.8,HKPF Squash Team
1,Chu Wai Ho,32995,7,22.29,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,6,22.64,Hong Kong Football Club 9
3,Kirpalani Arun,22872,27,15.33,Hong Kong Football Club 9
4,Lee Lawrence Chi Hung,28004,24,16.09,Hong Kong Football Club 9
5,Wright Martin,29202,40,12.67,Hong Kong Football Club 9
