Order,Player,HKS No.,Ranking,Points,Team
1,Chiu Ho Fai,25295,1,24.0,Hong Kong Cricket Club M1A
2,Chiu Raymond Shung Hei,25313,3,21.6,Hong Kong Cricket Club M1A
3,Hill Peter,22148,0,0.0,Hong Kong Cricket Club M1A
4,Ekanayake Yeshan,33658,11,14.4,Hong Kong Cricket Club M1A
5,West Steven,28550,15,12.3,Hong Kong Cricket Club M1A
6,Gray Jonathan,32271,14,12.43,Hong Kong Cricket Club M1A
1,Kwong Anson Yu Shun,24673,0,24.0,Hong Kong Cricket Club M1B
2,Genever Peter John,33627,0,18.0,Hong Kong Cricket Club M1B
3,Wong Joe Wai Chung,19907,0,16.5,Hong Kong Cricket Club M1B
4,Khan Faheem,21229,0,24.0,Hong Kong Cricket Club M1B
5,Salahuddin,33374,10,17.4,Hong Kong Cricket Club M1B
6,Cranston Robert,35003,0,17.0,Hong Kong Cricket Club M1B
7,da Silva Juan,33553,0,7.5,Hong Kong Cricket Club M1B
1,Ho Eric Chu Him,29547,4,20.62,Hong Kong Football Club M1A
2,Lau Dick Siu Wai,25832,9,17.5,Hong Kong Football Club M1A
3,Yu Vincent Hok Yan,25930,0,19.5,Hong Kong Football Club M1A
4,Hartley Alexander,34570,0,18.0,Hong Kong Football Club M1A
5,Soo Sean Tsung Jie,30498,5,20.25,Hong Kong Football Club M1A
6,Zhang James,30858,0,17.25,Hong Kong Football Club M1A
1,Ward Andrew,30509,2,23.18,Hong Kong Football Club M1B
2,Chiu Ho Ming,25294,6,20.14,Hong Kong Football Club M1B
3,Anthony Nigel,34996,7,19.2,Hong Kong Football Club M1B
4,Schaefer Rishad,31281,8,17.5,Hong Kong Football Club M1B
5,Reyes Diego,35547,0,15.0,Hong Kong Football Club M1B
6,Hibberd Christian,32018,0,0.0,Hong Kong Football Club M1B
7,Chou Pak Lam Wilson,32369,0,16.0,Hong Kong Football Club M1B
1,Leung Shiu Moon,30690,12,13.91,Squashathon M+
2,Ng Tsz Chun,31310,16,11.4,Squashathon M+
3,Ng Kai Yuen Gary,30841,0,0.0,Squashathon M+
4,Li James King Hei,27539,0,0.0,Squashathon M+
5,Leung Kwan Ching,26242,0,0.0,Squashathon M+
6,Disler Simon William,30967,0,18.0,Squashathon M+
7,Lam Yan Kiu,33643,13,13.5,Squashathon M+
8,Cheng Steven Wai Kit,29784,17,9.0,Squashathon M+
9,Chan Ying Lun,31866,0,0.0,Squashathon M+
